"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
1992,"Massachusetts",8,"reading",264.609,0,0,960.98541,-0.7529832,0.2944549,0.4585993,0.0118906,0.0212133,13.78824,0.8254743,0.1079136,0.0313292,0.0317278,0.0035552,0,,,,0.627546,0.309891,0.062563,0,264.609,264.9567,258.1545,,262.9285,261.2681,262.4062,263.1467,258.5139,,263.2805,261.6474,262.9216,263.4973,,257.8704,255.1845,255.9154,257.7287,,,,,259.988,260.6264,262.1057,259.8655,260.0146,260.8393,,258.2276,255.565,256.4476,258.121,,,,,260.3672,261.1407,262.4587,260.3437,260.3912,261.3499,,,,,255.0765,255.6086,257.3761,253.7257,254.9234,255.5845,,,,,,,258.461,259.2785,259.777,258.4926,,,,,255.4574,256.1354,257.7661,254.2113,255.3231,256.1319,,,,,,,258.9373,259.6544,260.2849,258.9641,,,,,,,253.5698,254.7464,255.2195,253.5137,,,,,257.7018,,,,,,,254.0548,255.1459,255.7616,254.0083,,,,,258.1711,,,,,253.2989,,,,,,253.7925,,,,16
1992,"Michigan",8,"reading",259.042,0,0,904.48645,1.756018,0.1343625,0.4893049,0.0037404,0,13.91796,0.8470793,0.0753606,0.0300271,0.028602,0.0156297,0,,,,0.7776827,0.2047685,0.0175489,0,259.042,258.9703,251.6139,,257.1482,254.8909,258.0656,256.4451,251.5603,,257.0901,254.9729,258.0894,256.354,,251.1636,247.8649,250.5852,251.0036,,,,,253.4713,256.1129,255.7513,254.379,252.5407,255.3082,,251.1134,247.9508,250.6316,250.9452,,,,,253.5545,256.1496,255.6681,254.5014,252.5989,255.3217,,,,,247.6504,250.1228,250.763,247.2944,247.4231,249.9806,,,,,,,252.8978,252.1425,254.6032,251.8963,,,,,247.7363,250.1713,250.7069,247.4261,247.4967,250.0191,,,,,,,253.0222,252.2013,254.6222,252.0027,,,,,,,247.059,247.3751,249.7338,246.8441,,,,,251.4739,,,,,,,247.1906,247.4487,249.7733,246.9635,,,,,251.5806,,,,,246.7809,,,,,,246.9,,,,17
1992,"Minnesota",8,"reading",254.853,0,0,949.00983,1.613515,0.0138883,0.4970103,0,0.0331383,13.76135,0.8306872,0.0582231,0.0587768,0.0375951,0.0147179,0,,,,0.667137,0.2908473,0.0379042,0.0041115,254.8527,254.8504,248.0799,,252.7775,251.7866,252.2646,252.7122,248.087,,252.7888,251.8864,252.4979,252.7298,,247.2948,245.3408,245.4901,247.2695,,,,,250.1429,250.0714,251.6074,250.1033,249.8532,249.9844,,247.3065,245.4395,245.7354,247.3139,,,,,250.244,250.3138,251.6344,250.3482,249.9614,250.2299,,,,,244.7947,244.6763,246.6648,243.6245,244.6841,244.7612,,,,,,,248.3085,249.0483,248.855,248.0161,,,,,244.8932,244.9231,246.7128,243.8731,244.8049,245.0258,,,,,,,248.5549,249.1579,249.1042,248.2664,,,,,,,243.0168,244.2833,244.1414,243.006,,,,,247.1463,,,,,,,243.2653,244.4041,244.4063,243.2664,,,,,247.3968,,,,,242.5582,,,,,,242.8184,,,,18
1992,"Missouri",8,"reading",251.011,0,0,885.71698,0.0945455,-0.096578,0.5076882,0.006078,0.0160709,13.86117,0.6601683,0.2637533,0.0440128,0.0150118,0.0170537,0,,,,0.758671,0.215979,0.02535,0,251.0114,250.8023,249.1653,,249.1238,247.4165,249.6318,248.5506,248.9709,,248.9311,247.3741,249.5678,248.3229,,248.6534,245.8024,247.6417,248.5193,,,,,245.9694,247.6714,247.8056,246.6,245.186,247.002,,248.4642,245.7656,247.6061,248.3202,,,,,245.9286,247.6225,247.5888,246.6346,245.12,246.9268,,,,,245.5178,247.1126,248.2223,244.8659,245.3298,247.0089,,,,,,,245.0684,244.7163,246.2425,244.2209,,,,,245.4807,247.0806,248.0277,244.9176,245.2806,246.9634,,,,,,,245.1063,244.6518,246.1753,244.2391,,,,,,,244.5477,245.2169,246.7031,244.3874,,,,,243.7165,,,,,,,244.5996,245.1677,246.6602,244.4254,,,,,243.7361,,,,,244.2494,,,,,,244.2874,,,,19
1992,"Nebraska",8,"reading",265.432,0,0,877.25031,0.3767159,0.3181126,0.4155489,0.0020508,0.0626587,13.79133,0.8988971,0.0540864,0.0257994,0.0092985,0.0119186,0,,,,0.7067093,0.2537277,0.0368959,0.0026671,265.4317,266.3625,257.2914,,263.457,264.2175,263.2742,263.413,258.226,,264.3829,264.977,264.3138,264.3163,,256.8671,256.3454,255.0738,256.8985,,,,,262.5522,261.198,262.4208,262.759,262.3326,261.0973,,257.794,257.1044,256.1251,257.8256,,,,,263.3104,262.2253,263.3155,263.5942,263.0717,262.1075,,,,,256.0261,254.6263,256.5194,254.8172,256.0374,254.7472,,,,,,,260.9586,261.5342,260.0841,260.713,,,,,256.7858,255.666,257.438,255.6593,256.7899,255.7802,,,,,,,261.7889,262.2705,261.0799,261.5264,,,,,,,254.4452,255.7529,254.3555,254.5414,,,,,259.8564,,,,,,,255.2862,256.5052,255.3768,255.3702,,,,,260.6642,,,,,254.2159,,,,,,255.0428,,,,20
1992,"Nevada",8,"reading",255.045,0,0,844.19257,1.7552,0.019409,0.5189482,0,0,13.8654,0.780833,0.0258796,0.118095,0.0295804,0.0360297,0,,,,0.6892034,0.2329836,0.0610767,0.0167362,255.0447,254.7398,249.3385,,252.9694,250.8935,253.9923,254.1225,249.0349,,252.6839,250.7954,253.8117,253.783,,248.2306,245.4319,248.2571,249.6632,,,,,249.3143,251.8533,252.8929,250.3286,250.0214,252.9233,,247.937,245.3286,248.0818,249.3341,,,,,249.2182,251.6921,252.5708,250.289,249.8927,252.7179,,,,,244.663,247.133,248.7094,244.8306,245.7513,248.5662,,,,,,,248.6811,249.1724,251.68,249.3408,,,,,244.5592,246.9667,248.3907,244.7902,245.6246,248.3658,,,,,,,248.6458,249.0466,251.4894,249.2781,,,,,,,244.0331,245.1119,247.6037,245.1335,,,,,248.4615,,,,,,,243.9932,244.9853,247.4122,245.071,,,,,248.4021,,,,,244.4715,,,,,,244.4099,,,,21
1992,"New Jersey",8,"reading",263.417,0,0,895.62354,-0.5320691,0.2601641,0.4632258,0,0.0287414,13.75133,0.7052389,0.0865736,0.1149849,0.0391237,0.0011178,0,,,,0.5262393,0.2506132,0.2149966,0.0081509,263.4166,263.8019,258.1298,,261.3414,260.1523,260.8993,264.6115,258.5182,,261.7328,260.5582,261.4774,264.9872,,257.1046,255.1804,255.6287,258.7934,,,,,258.5204,258.7087,262.1577,258.5267,261.4801,262.0877,,257.495,255.5828,256.2113,259.2187,,,,,258.9264,259.2869,262.5478,259.0497,261.8763,262.6393,,,,,254.4388,254.5744,257.2089,253.5355,255.9702,256.4319,,,,,,,256.7481,259.5289,259.6055,259.8022,,,,,254.8413,255.1553,257.6399,254.0585,256.3964,257.0288,,,,,,,257.2696,259.9272,260.165,260.3045,,,,,,,252.7322,254.7473,254.83,254.4066,,,,,257.7779,,,,,,,253.2548,255.1735,255.4288,254.9394,,,,,258.2814,,,,,253.1308,,,,,,253.6636,,,,22
1992,"New Mexico",8,"reading",243.722,0,0,823.69269,-0.9912308,-0.3061875,0.4107501,0,0.1332796,13.84508,0.3477186,0.0125103,0.616606,0.0074826,0.0156824,0,,,,0.2408881,0.5463737,0.2127383,0,243.7225,244.6473,249.6624,,241.6472,245.1013,242.2776,245.6097,250.5241,,242.5679,245.7703,243.2471,246.6553,,245.9587,250.5932,248.3544,248.5736,,,,,243.1934,240.1248,242.5895,244.0344,247.0161,244.4082,,246.8333,251.2317,249.2558,249.5276,,,,,243.8617,241.0842,243.6416,244.7503,247.7838,245.453,,,,,247.3893,244.6186,244.9809,249.6297,249.6165,247.4055,,,,,,,242.0158,244.3472,241.3672,246.0879,,,,,248.0268,245.5299,245.9479,250.3085,250.3266,248.375,,,,,,,242.7287,245.1164,242.4135,246.8709,,,,,,,246.3555,246.5185,243.7953,248.7412,,,,,243.3604,,,,,,,247.0352,247.2289,244.7745,249.4758,,,,,244.1441,,,,,245.5878,,,,,,246.3238,,,,23
1992,"New York",8,"reading",254.535,0,0,940.09204,0.7902923,0.0047474,0.5177392,0.0025347,0.030629,13.77391,0.5220933,0.2074226,0.2148832,0.0407888,0.0081555,0,,,,0.4993863,0.2866413,0.2098703,0.004102,254.5348,254.4183,255.6153,,252.5819,251.7556,252.1772,255.4858,255.4953,,252.4803,251.7576,252.286,255.3896,,254.1059,252.9383,253.2434,255.7629,,,,,250.2025,250.116,253.2145,250.2216,252.8314,253.1383,,253.9963,252.936,253.3535,255.6899,,,,,250.2061,250.2362,253.1402,250.3625,252.8443,253.249,,,,,251.771,251.7034,253.9672,251.3734,253.223,253.5062,,,,,,,248.5298,251.013,250.8407,251.2592,,,,,251.7681,251.8211,253.9073,251.5147,253.2506,253.6418,,,,,,,248.6731,251.0302,250.9678,251.3999,,,,,,,250.1416,251.8083,251.693,251.7221,,,,,249.3723,,,,,,,250.2835,251.8361,251.8383,251.8806,,,,,249.5175,,,,,250.2542,,,,,,250.4138,,,,24
1992,"North Carolina",8,"reading",244.279,0,0,1023.22974,-0.3388183,-0.2901693,0.4170268,0,0.1146178,13.98833,0.7031214,0.2778666,0.0099157,0.0090964,0,0,,,,0.6545718,0.2862615,0.0591667,0,244.2795,245.2646,241.9712,,242.2042,245.0713,244.662,242.8564,242.964,,243.184,245.8063,245.5198,243.8479,,241.5681,242.8918,242.1421,241.4257,,,,,243.1983,242.5737,241.4272,245.3061,243.7397,243.2385,,242.5524,243.6326,243.0259,242.4609,,,,,243.9324,243.4239,242.4122,245.9652,244.4826,244.1012,,,,,242.506,241.7385,240.901,242.9742,242.4383,241.6703,,,,,,,243.4182,242.4656,241.8065,243.9755,,,,,243.2475,242.6127,241.9275,243.6519,243.2128,242.5872,,,,,,,244.0746,243.2068,242.6615,244.6403,,,,,,,242.5862,241.9482,241.1452,242.5701,,,,,242.6941,,,,,,,243.2631,242.7225,242.0527,243.2751,,,,,243.3562,,,,,242.0781,,,,,,242.7818,,,,25
1992,"Ohio",8,"reading",256.393,0,0,835.02216,0.2398398,0.0581729,0.4393772,0,0.0104327,13.82472,0.7617018,0.1752397,0.0421293,0.0051009,0.0103404,0,,,,0.7431934,0.2059391,0.0500066,0.0008609,256.3926,256.9907,251.9561,,254.3174,252.659,254.7328,254.3459,252.5632,,254.9175,253.2448,255.4256,254.9055,,251.4213,248.5107,250.1683,251.5994,,,,,251.055,252.5724,253.2722,251.6522,250.8334,252.5242,,252.0249,249.1,250.8833,252.1872,,,,,251.6402,253.2623,253.8304,252.2857,251.3853,253.1825,,,,,248.2102,249.6137,251.12,247.3909,248.3183,249.8494,,,,,,,249.9472,250.0885,251.4327,249.6782,,,,,248.8,250.3223,251.7041,248.0386,248.8866,250.5389,,,,,,,250.5778,250.6386,252.0852,250.2811,,,,,,,247.0508,248.0544,249.3593,247.2092,,,,,248.8897,,,,,,,247.6977,248.6225,250.0424,247.8332,,,,,249.489,,,,,246.9142,,,,,,247.5369,,,,26
1992,"Oklahoma",8,"reading",259.306,0,0,815.27686,2.778955,0.1419678,0.4782959,0,0.022267,13.9113,0.8487739,0.0677683,0.0277932,0.0099524,0.0457122,0,,,,0.693911,0.2645833,0.035511,0.0059948,259.3065,259.5113,252.8875,,257.2313,255.547,258.6279,257.6463,253.0928,,257.4457,255.8298,258.8752,257.8424,,252.3221,249.3613,252.0749,252.6328,,,,,253.9445,256.5022,256.4761,255.2273,254.0482,256.8684,,252.5285,249.6409,252.3359,252.856,,,,,254.2279,256.7577,256.6787,255.518,254.3199,257.1109,,,,,249.0383,251.4988,252.0969,248.9342,249.2178,251.8624,,,,,,,253.5741,253.2247,255.6879,253.6486,,,,,249.318,251.7596,252.3211,249.2319,249.5058,252.1337,,,,,,,253.8655,253.4966,255.9346,253.9316,,,,,,,248.5936,248.9116,251.3208,248.8118,,,,,252.8036,,,,,,,248.8911,249.1996,251.5918,249.1142,,,,,253.0864,,,,,248.4921,,,,,,248.7941,,,,27
1992,"Oregon",8,"reading",258.441,0,0,887.94977,-0.0206369,0.1170912,0.4741732,0,0.0851584,13.7312,0.898351,0.0168923,0.0468509,0.0172026,0.0207033,0,,,,0.7091951,0.2353605,0.0554444,0,258.4414,258.6116,250.1126,,256.3662,258.123,255.4445,256.5546,250.2932,,256.5466,258.265,255.8712,256.7134,,249.4253,250.0136,247.1046,249.694,,,,,256.3159,253.2369,255.3724,256.0407,256.3675,253.385,,249.608,250.1574,247.5457,249.8851,,,,,256.4593,253.6678,255.5385,256.3608,256.4973,253.7951,,,,,249.4314,246.3851,249.0508,247.8913,249.6802,246.7662,,,,,,,254.0506,255.3603,252.1746,254.0929,,,,,249.575,246.8244,249.244,248.2188,249.8298,247.2012,,,,,,,254.3719,255.4917,252.5854,254.3989,,,,,,,247.234,249.1343,246.1055,247.5959,,,,,253.0051,,,,,,,247.5614,249.284,246.5387,247.919,,,,,253.3114,,,,,246.9912,,,,,,247.3141,,,,28
1992,"Pennsylvania",8,"reading",258.941,0,0,894.39001,1.587836,0.1314665,0.4321772,0,0.0466608,13.82126,0.7639406,0.1690413,0.0391688,0.0184852,0.008853,0,,,,0.739451,0.213832,0.0408189,0.0058981,258.9413,259.5973,254.0343,,256.8661,256.7391,257.0104,256.9212,254.6959,,257.523,257.3188,257.7803,257.5386,,253.4234,252.1009,252.0198,253.6832,,,,,255.044,254.8405,255.8736,255.4797,254.8757,254.8174,,254.0814,252.6812,252.805,254.3205,,,,,255.6233,255.6055,256.4884,256.1305,255.4241,255.5517,,,,,251.6669,251.3865,253.1823,250.7575,251.8549,251.704,,,,,,,253.6637,254.0788,253.7501,253.4518,,,,,252.2477,252.1649,253.8154,251.4174,252.4134,252.4589,,,,,,,254.3116,254.6255,254.4766,254.0735,,,,,,,250.2753,251.5092,251.1911,250.5219,,,,,252.6025,,,,,,,250.9344,252.0675,251.9388,251.1567,,,,,253.2206,,,,,250.1386,,,,,,250.7722,,,,29
1992,"Rhode Island",8,"reading",253.843,0,0,779.71582,2.220235,-0.0151559,0.5007811,0.0256044,0.0044037,13.77768,0.8209116,0.0691131,0.0887246,0.0065676,0,0,,,,0.6534801,0.1986005,0.1479195,0,253.8427,253.9459,247.0774,,252.6452,249.907,251.6223,253.3172,247.1987,,252.7543,250.1171,251.9177,253.3987,,247.0551,243.4662,244.8056,247.2638,,,,,249.0873,250.3311,252.3303,248.5166,249.6008,251.0029,,247.1752,243.6833,245.125,247.4022,,,,,249.2974,250.6278,252.4189,248.837,249.7871,251.2712,,,,,243.6107,244.7616,246.9106,242.011,243.8305,245.0842,,,,,,,247.5813,248.9409,249.9949,248.0998,,,,,243.8282,245.077,247.0497,242.3452,244.0529,245.4046,,,,,,,247.9004,249.1277,250.2655,248.3945,,,,,,,242.1109,243.6804,244.7184,242.4218,,,,,247.3869,,,,,,,242.4445,243.9028,245.0367,242.7524,,,,,247.6808,,,,,242.2343,,,,,,242.5642,,,,30
1992,"South Carolina",8,"reading",247.618,0,0,912.19556,-0.3070506,-0.1941579,0.4885699,0,0.0616547,13.92201,0.5299353,0.4405482,0.0230097,0.0034068,0.0031001,0,,,,0.7732008,0.1955803,0.0256063,0.0056125,247.6181,247.7403,250.1291,,245.5429,246.1097,246.6865,245.3196,250.2693,,245.6762,246.254,246.8819,245.4076,,249.6358,248.7366,248.9485,249.6213,,,,,244.3734,244.5518,244.3985,245.5204,243.9549,244.2246,,249.7774,248.893,249.1844,249.745,,,,,244.519,244.7569,244.4928,245.7074,244.0685,244.3961,,,,,248.3786,248.4414,249.2998,247.9602,248.3431,248.4467,,,,,,,243.7114,243.232,243.2917,243.2272,,,,,248.535,248.6771,249.4241,248.176,248.4822,248.6638,,,,,,,243.9006,243.3467,243.467,243.3914,,,,,,,247.573,248.1258,248.118,247.5601,,,,,242.474,,,,,,,247.7886,248.2649,248.3342,247.7581,,,,,242.6389,,,,,247.3205,,,,,,247.5183,,,,31
1992,"Tennessee",8,"reading",251.714,0,0,903.16962,-0.3961824,-0.0763745,0.4948321,0,0.0768391,13.91783,0.6980695,0.2530185,0.023012,0.0041006,0.0217995,0,,,,0.7830569,0.1835535,0.0233723,0.0100174,251.7139,251.871,249.3981,,249.6387,251.0063,250.8289,249.7717,249.5667,,249.8063,251.1511,251.0517,249.8754,,248.9101,248.8056,248.3202,249.3864,,,,,249.2224,248.6958,248.858,250.4166,249.1073,248.7021,,249.0798,248.9569,248.5724,249.5195,,,,,249.3685,248.9276,248.9677,250.6041,249.21,248.8857,,,,,248.4158,247.8194,249.0304,248.0684,248.7981,248.298,,,,,,,248.5591,248.3552,247.7769,248.3666,,,,,248.5671,248.0711,249.1643,248.2758,248.9216,248.516,,,,,,,248.7489,248.4592,247.964,248.5219,,,,,,,247.6503,248.5213,247.9351,248.0476,,,,,247.5835,,,,,,,247.8576,248.6448,248.1524,248.2284,,,,,247.7397,,,,,247.7488,,,,,,247.9294,,,,32
1992,"Texas",8,"reading",246.602,0,0,993.19501,-0.5434646,-0.2233787,0.5088188,0.0396098,0.01576,13.91473,0.4813528,0.1843135,0.300267,0.0258276,0.008239,0,,,,0.5402997,0.3033152,0.1519831,0.004402,246.602,246.5093,249.2678,,246.2354,243.0218,245.6515,246.7232,249.1625,,246.1469,243.0687,245.6539,246.6527,,248.6028,245.7195,248.3015,248.9219,,,,,242.9121,245.2467,246.2095,242.5046,243.3032,245.7897,,248.5027,245.7583,248.2952,248.8379,,,,,242.9589,245.2518,246.1448,242.5949,243.3614,245.8046,,,,,245.3126,247.6238,248.2738,245.1847,245.5315,247.9957,,,,,,,242.3552,243.0352,245.267,242.7836,,,,,245.3512,247.6216,248.1951,245.2696,245.5788,248.0022,,,,,,,242.4449,243.0937,245.2859,242.8797,,,,,,,244.7556,245.129,247.3406,245.0135,,,,,242.4967,,,,,,,244.8406,245.1763,247.3513,245.1032,,,,,242.5928,,,,,244.5935,,,,,,244.6833,,,,33
1992,"Virginia",8,"reading",257.664,0,0,939.55359,5.145688,0.0947228,0.6408387,0,0.0077195,13.90765,0.5123615,0.3982838,0.0322872,0.0523369,0,0,,,,0.6991471,0.2465106,0.0543422,0,257.6636,256.1786,258.7775,,255.5884,253.8942,256.8947,254.9678,257.3387,,254.1453,252.8715,255.6189,253.5005,,258.2371,255.2166,257.779,257.9573,,,,,252.2923,254.7657,254.1487,253.5117,251.4349,254.0477,,256.8175,254.2188,256.5675,256.5644,,,,,251.2753,253.5374,252.7169,252.5997,250.4092,252.8009,,,,,254.9166,257.2263,257.667,254.6595,254.5867,256.9687,,,,,,,251.8545,250.91,253.2186,250.93,,,,,253.9174,256.0345,256.2925,253.7876,253.6114,255.7939,,,,,,,250.9563,249.8923,252.0067,250.0268,,,,,,,254.338,254.4873,256.6723,254.0234,,,,,250.3838,,,,,,,253.4677,253.5123,255.5156,253.1709,,,,,249.4915,,,,,253.9087,,,,,,253.0584,,,,34
1992,"Washington",8,"reading",263.28,0,0,937.94,0.5835459,0.2562383,0.4584529,0,0,13.78988,0.8505101,0.0165969,0.0575992,0.038785,0.0156657,0,,,,0.7197469,0.2591196,0.0211335,0,263.2801,263.4744,255.2325,,261.2049,259.129,261.2354,260.8971,255.4329,,261.4089,259.4165,261.5974,261.0846,,254.4402,251.4655,253.1957,254.5224,,,,,257.5498,259.0615,259.9261,257.8703,256.9883,258.691,,254.6431,251.7493,253.565,254.7257,,,,,257.8379,259.4291,260.1186,258.2505,257.2636,259.046,,,,,250.9597,252.3798,253.9584,250.1829,250.9239,252.5266,,,,,,,256.1721,256.352,257.6999,255.574,,,,,251.2436,252.749,254.1631,250.563,251.2026,252.8894,,,,,,,256.5522,256.627,258.055,255.9434,,,,,,,249.6299,250.6019,251.9503,249.653,,,,,254.8875,,,,,,,250.0098,250.8805,252.3118,250.0234,,,,,255.2553,,,,,249.2953,,,,,,249.6651,,,,35
1992,"West Virginia",8,"reading",259.015,0,0,876.24811,1.00154,0.1335864,0.4709035,0,0.0631398,13.95604,0.946085,0.0272438,0.017174,0.0024839,0.0070133,0,,,,0.8538147,0.132613,0.0060559,0.0075165,259.015,258.9047,249.612,,256.9398,257.0412,258.0776,256.4396,249.5277,,256.8451,257.0212,258.0628,256.2573,,249.1898,247.9544,248.5895,249.6534,,,,,255.3326,255.9427,255.7876,256.467,254.5788,255.2611,,249.1091,247.9453,248.6075,249.5112,,,,,255.3145,255.943,255.6144,256.5006,254.4983,255.1957,,,,,247.6691,248.1554,249.4223,247.3009,248.0249,248.5874,,,,,,,254.6872,254.1125,254.5977,253.813,,,,,247.6598,248.1757,249.2835,247.3523,247.9682,248.5538,,,,,,,254.7246,254.0337,254.5392,253.8017,,,,,,,246.9912,247.8998,248.35,247.3338,,,,,253.3182,,,,,,,247.0427,247.8431,248.3184,247.3425,,,,,253.3085,,,,,247.1898,,,,,,247.1987,,,,36
1992,"Wisconsin",8,"reading",266.338,0,0,896.99622,0.9779828,0.3441739,0.4471175,0,0.0081824,13.86192,0.8540589,0.0778829,0.0282079,0.0203202,0.0195301,0,,,,0.7292617,0.2301046,0.0392853,0.0013484,266.338,266.7289,258.8535,,264.2627,262.3803,264.7466,264.1831,259.255,,264.6597,262.8134,265.2455,264.5479,,258.3329,255.2589,257.1912,258.4499,,,,,260.7896,262.5886,263.1567,261.4306,260.4478,262.4347,,258.7331,255.6933,257.7082,258.8455,,,,,261.2227,263.0895,263.5235,261.9175,260.8554,262.911,,,,,254.9773,256.6521,258.0119,254.2339,255.0101,256.8272,,,,,,,259.7433,259.7549,261.3911,259.3553,,,,,255.4121,257.1653,258.4059,254.7297,255.4335,257.331,,,,,,,260.2289,260.1615,261.8654,259.8202,,,,,,,253.9161,254.7883,256.3793,253.9982,,,,,258.6213,,,,,,,254.4113,255.2117,256.8791,254.4797,,,,,259.0838,,,,,253.7484,,,,,,254.2288,,,,37
1992,"Wyoming",8,"reading",261.512,0,0,854.32959,-0.8789219,0.2053907,0.4837354,0,0.150701,13.92366,0.9653779,0,0.0243263,0,0.0102959,0,,,,0.7038087,0.2782117,0.0179796,0,261.512,261.6518,251.4705,,259.4367,264.849,260.851,259.1735,251.6318,,259.5874,264.8465,261.0378,259.3156,,251.0753,254.9333,250.7189,250.8945,,,,,262.8246,258.7258,258.1734,264.2495,262.5434,258.4063,,251.2372,254.941,250.9344,251.0885,,,,,262.8243,258.9225,258.3215,264.3015,262.5426,258.5991,,,,,254.4391,250.3145,250.551,254.2573,254.3594,250.1929,,,,,,,262.1467,261.5119,257.3966,261.8403,,,,,254.4465,250.5294,250.7449,254.3264,254.3954,250.4315,,,,,,,262.2031,261.5137,257.5933,261.8972,,,,,,,253.7354,253.9161,249.8445,253.7151,,,,,260.7758,,,,,,,253.8046,253.9522,250.082,253.8055,,,,,260.8354,,,,,253.2507,,,,,,253.3413,,,,38
1994,"Alabama",4,"reading",209.849,0.001,0.00075,16.11114,-6.84e-09,-0.0642021,0.4929731,0.0009024,0.0538004,10.04855,0.6331959,0.2786163,0.0574479,0.0088356,0.0217132,0,,,,0.8198178,0.1502454,0.0288757,0.0008084,209.8495,209.8588,208.2775,,207.0713,208.3789,210.4793,207.3545,208.2492,,207.081,208.4228,210.453,207.2446,,207.3779,206.8087,208.7313,207.987,,,,,205.8801,207.6994,206.3937,208.9084,205.8402,207.8356,,207.3518,206.8264,208.6773,207.8796,,,,,205.9198,207.6738,206.2935,208.9218,205.7961,207.7118,,,,,206.0584,207.8312,207.6019,207.1961,206.4928,208.3553,,,,,,,206.4117,205.0399,206.8746,206.278,,,,,206.0754,207.7793,207.4995,207.1894,206.4505,208.2358,,,,,,,206.4218,204.9993,206.7599,206.2168,,,,,,,206.4481,206.2093,207.9671,206.8254,,,,,205.477,,,,,,,206.4408,206.1682,207.8524,206.7673,,,,,205.4193,,,,,206.5407,,,,,,206.484,,,,1
1994,"Arizona",4,"reading",206.213,0.001,0.00074,17.45017,4.25e-09,-0.1605389,0.5043381,0.0907231,0.0636446,10.06828,0.57878,0.0368979,0.2878445,0.0202675,0.0759136,0,,,,0.4868228,0.4186228,0.0936406,0.0009138,206.2127,206.1367,204.1314,,206.417,205.0907,207.06,204.7357,204.0337,,206.341,205.0618,206.9455,204.6778,,204.2822,202.9472,204.926,203.0064,,,,,205.3425,207.2716,205.3691,205.7597,203.7201,205.6298,,204.1848,202.9043,204.7878,202.9322,,,,,205.3136,207.1573,205.3083,205.6998,203.7026,205.5307,,,,,203.1366,205.0713,203.4551,203.5616,201.9271,203.8235,,,,,,,206.0355,204.3431,206.2419,204.4361,,,,,203.0937,204.9339,203.3793,203.4854,201.899,203.707,,,,,,,205.9751,204.3239,206.142,204.3858,,,,,,,203.7587,202.3746,204.2539,202.5596,,,,,205.0552,,,,,,,203.6823,202.3456,204.1373,202.4976,,,,,205.0042,,,,,203.0034,,,,,,202.941,,,,2
1994,"Arkansas",4,"reading",210.04,0,0.00044,15.53011,2.58e-09,-0.0591464,0.4998301,0.0036188,0.0581947,10.05217,0.707468,0.1967101,0.0641821,0.0096375,0.0214904,0,,,,0.8216162,0.1530463,0.0253374,0,210.0403,209.9981,206.2153,,207.3524,208.7254,210.7101,207.463,206.1299,,207.3106,208.7267,210.6356,207.2998,,205.346,204.9091,206.7573,205.9053,,,,,206.3017,208.0209,206.6079,209.2758,206.1078,207.9847,,205.2632,204.8789,206.6462,205.7411,,,,,206.2983,207.9473,206.4552,209.2495,206.0188,207.811,,,,,204.1791,205.8869,205.5545,205.3512,204.5739,206.3623,,,,,,,206.8555,205.396,207.1279,206.567,,,,,204.148,205.7783,205.3961,205.297,204.4834,206.1859,,,,,,,206.8252,205.3109,206.9641,206.4637,,,,,,,204.6241,204.3142,206.0065,204.9619,,,,,205.8543,,,,,,,204.5692,204.2256,205.8358,204.8561,,,,,205.755,,,,,204.7008,,,,,,204.597,,,,3
