"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2011,"26","Michigan",4,"math",236.402,0.001,0.00102,9.71768,-8.27e-09,-0.1332716,0.4959944,0.0343115,0.1159793,9.892386,0.7074124,0.1634839,0.0593588,0.0326262,0.0139598,0.023159,0.3964708,0.0567996,0.000963,0.2916939,0.7024248,0.0058813,236.4022,232.9199,234.6529,234.6547,236.4034,235.6335,235.2144,233.0758,232.8093,232.8515,232.1737,232.8928,233.7002,234.7176,234.1825,234.2627,234.7453,233.8576,234.2965,235.863,235.182,234.3622,232.9741,233.001,232.4951,233.0629,232.7557,232.0807,232.8091,232.357,232.8216,232.1533,233.8156,233.1743,233.6861,234.4316,234.2721,233.7237,234.1629,234.3307,233.4512,234.5721,232.9127,232.3965,232.9831,232.6514,232.9845,232.4856,232.2656,232.7498,232.0865,232.3305,233.4772,233.7399,233.1259,233.9358,233.7113,232.5575,232.9159,232.41,232.636,232.2633,233.3782,232.5632,41,46,45,44,41,42,44,46,46,45,47,46,45,47,49,45,44,45,44,43,44,44,46,46,48,46,45,47,46,46,45,47,47,49,45,46,47,49,45,44,45,44,46,48,46,46,46,48,46,45,47,46,47,47,49,47,45,46,46,48,46,46,47,46
2013,"26","Michigan",4,"math",236.82,0.001,0.00115,23.14479,-5.67e-08,-0.1547252,0.4832158,0.0802929,0.1164717,9.908594,0.6636272,0.1861552,0.088735,0.0341441,0.0035933,0.0237453,0.5126625,0.0277752,0.0021252,0.300713,0.6895922,0.0096947,236.8198,234.1485,237.1026,236.2101,236.6076,236.2602,236.0852,235.4064,234.856,233.876,233.5832,234.2442,236.6891,236.9025,236.7189,236.8394,236.0385,235.6344,235.9614,236.2273,235.8451,235.4689,235.9217,235.0613,234.9128,235.4589,234.518,234.2948,234.9072,233.5127,233.9664,233.6895,236.5159,236.2694,236.7039,236.6787,236.5938,236.4032,235.634,235.7402,235.3487,235.4182,235.5322,235.4294,235.9517,234.7744,235.1122,234.9739,234.1561,234.5672,234.3564,233.6095,236.2574,236.4752,236.2548,236.3318,235.3082,235.2424,235.5619,235.4684,234.8297,234.2118,236.1969,235.2772,42,46,45,44,44,44,43,47,45,46,47,46,46,45,46,45,44,45,44,44,44,45,44,47,47,47,46,47,45,47,46,46,46,46,46,46,45,45,45,44,45,45,46,47,44,47,47,47,47,46,47,47,46,46,46,46,46,47,46,46,47,46,46,46
2015,"26","Michigan",4,"math",235.729,0.001,0.00146,22.42738,2.01e-08,-0.1452846,0.4934793,0.0453978,0.1218468,9.880802,0.7161388,0.1459645,0.0574451,0.0391941,0.011147,0.0301106,0.4085594,0.0648822,0.000961,0.2853999,0.7029767,0.0116234,235.7289,231.2806,233.5207,234.2002,235.4773,235.0493,234.1248,231.4477,231.5273,230.9624,230.6184,230.995,232.7484,233.3748,233.1219,232.8214,234.0381,233.4956,233.4531,235.0151,233.8804,233.364,231.6519,231.1396,230.9329,231.1771,231.1953,230.8767,231.2462,230.5368,230.7187,230.3421,232.648,232.3035,232.4386,233.14,232.6542,232.3549,233.5397,233.2666,232.6981,233.35,231.3318,231.1393,231.3872,230.8384,230.9068,230.6678,230.7727,230.953,230.6043,230.2961,232.3703,232.3054,231.9553,232.3701,232.7284,231.0268,231.1024,230.8806,230.6067,230.5334,232.0011,230.7993,42,48,48,45,44,45,43,49,47,47,48,48,49,48,48,49,46,46,45,45,45,45,49,49,49,49,47,48,47,48,47,48,49,49,49,48,48,49,46,45,45,46,49,49,49,49,49,49,48,47,48,48,49,49,49,48,47,49,49,49,49,48,49,49
2017,"26","Michigan",4,"math",231.671,,,,,,,,,,,,,,,,,,,,,,231.6707,227.2224,229.4625,230.142,231.4191,230.991,230.0666,227.3895,227.4691,226.9042,226.5602,226.9368,228.6902,229.3166,229.0637,228.7631,229.9799,229.4374,229.3949,230.9568,229.8222,229.3058,227.5937,227.0814,226.8747,227.1189,227.1371,226.8185,227.188,226.4786,226.6605,226.2839,228.5898,228.2453,228.3804,229.0818,228.5959,228.2967,229.4815,229.2084,228.6398,229.2917,227.2736,227.0811,227.329,226.7802,226.8486,226.6095,226.7145,226.8948,226.5461,226.2378,228.3121,228.2472,227.8971,228.3119,228.6702,226.9686,227.0442,226.8224,226.5484,226.4752,227.9428,226.7411,48,49,50,49,48,49,49,50,49,49,49,49,50,50,50,50,49,49,49,49,49,49,50,50,50,50,49,49,49,50,49,49,50,50,50,50,50,50,49,49,49,49,50,50,50,50,50,50,50,49,49,50,50,50,50,50,49,50,50,50,50,50,50,50
1996,"27","Minnesota",4,"math",232.629,0.001,0.00089,9.38344,4.37e-08,0.3440304,0.4947816,0.0163676,0.0604885,10.03601,0.8404245,0.0415238,0.0590641,0.0342566,0.0235059,0.0012251,0.1369123,0.0687074,0.1149143,0.0172477,0.9351265,0.0476258,232.6293,227.6742,229.1708,232.0925,232.8155,233.2525,232.5735,226.933,227.9746,227.8495,228.2424,228.2314,229.1288,229.4639,229.6789,229.5465,232.298,232.7254,232.4026,233.2421,232.6766,233.1735,227.2397,227.1491,227.4113,227.4558,228.1103,228.5268,228.4933,228.2198,228.337,228.7783,229.4179,229.6695,229.6134,229.7591,229.7607,230.0447,232.7415,232.5135,232.9998,233.1007,227.4156,227.7149,227.7308,227.4314,227.6085,227.9206,228.4767,228.5659,229.0252,228.6975,229.7481,229.8169,230.1254,230.0627,232.9418,227.703,227.8484,228.1916,227.8858,228.9225,230.1366,228.1296,2,5,4,2,3,2,2,6,4,5,5,5,4,4,5,4,1,2,2,3,1,2,5,5,5,4,4,4,4,5,4,4,4,4,4,4,3,4,2,1,2,1,5,4,4,6,4,4,4,4,4,4,4,3,4,3,1,5,4,4,4,4,3,3
2000,"27","Minnesota",4,"math",235.271,0.002,0.00153,9.17978,9.24e-10,0.3671031,0.5077593,0.0335959,0.0796012,9.998369,0.7900052,0.0607842,0.0795916,0.0459008,0.0218929,0.0018253,0.1693199,0.0984652,0.0197288,0.0324046,0.9074895,0.0601058,235.2709,229.8972,231.5331,234.7438,235.9461,235.7016,234.8996,229.1126,230.2663,230.562,230.303,230.1992,231.5236,232.2741,231.9097,231.6272,235.416,235.1801,234.7408,236.2073,235.5253,235.3,229.4784,229.7903,229.4595,229.3727,230.8642,230.6588,230.5164,230.7988,230.8248,230.5867,232.2491,231.925,231.7152,232.4732,232.3215,231.9899,235.6857,235.3516,235.1395,235.7721,230.0943,229.8227,229.695,229.976,230.0175,229.7083,231.0982,231.0827,230.8916,231.052,232.472,232.3849,232.0885,232.5199,235.6006,230.2838,230.2837,230.0273,230.1982,231.3072,232.5953,230.4673,1,6,4,1,1,1,1,5,6,5,6,6,2,2,3,3,1,1,1,1,1,1,5,5,4,5,5,3,6,4,5,5,2,2,2,2,2,2,1,1,1,1,4,3,5,4,4,3,3,4,3,3,2,2,2,2,1,3,3,3,3,3,2,3
2003,"27","Minnesota",4,"math",241.912,0.001,0.00051,8.69705,1.96e-08,0.2905785,0.4679146,0.0527397,0.1173164,10.02929,0.8140398,0.0801672,0.0375717,0.052721,0.0155004,0,0.1934156,0.0804932,0,0.2157779,0.7808309,0.0033913,241.9123,236.2135,237.7503,240.9799,242.0341,242.1772,240.8976,235.2527,236.4451,236.316,236.4639,236.1857,237.5162,238.0109,238.0233,237.5044,241.144,241.2441,240.6079,242.2128,240.9935,241.1213,235.5055,235.4183,235.484,235.2517,236.5184,236.6873,236.4343,236.4779,236.2859,236.4263,237.784,237.8013,237.5038,238.1657,237.7284,237.7499,241.3239,240.7204,240.8312,241.1479,235.6384,235.7351,235.5142,235.5526,235.4131,235.4752,236.6784,236.5033,236.6667,236.4418,237.9531,237.7221,237.7558,237.8725,240.8756,235.7754,235.6416,235.7353,235.5432,236.6571,237.8743,235.7738,4,12,8,2,5,4,4,13,10,13,11,12,6,8,7,9,4,1,3,5,5,5,11,14,13,12,11,10,10,11,13,11,8,5,6,9,9,7,4,4,2,5,13,10,12,14,14,12,11,11,10,11,6,8,5,8,4,14,12,9,14,11,6,12
2005,"27","Minnesota",4,"math",245.746,0.001,0.00063,9.29479,8.33e-08,0.3160423,0.4950693,0.0683517,0.1124265,10.01308,0.7896445,0.0882388,0.0557391,0.0471166,0.019261,0,0.2715167,0.0163711,0,0.2005494,0.7921041,0.0073465,245.7462,240.5301,242.0995,245.1477,245.6681,245.7974,244.7563,239.7594,241.0049,240.4231,240.5755,240.5259,242.0206,242.1633,242.2106,241.8751,245.1037,245.1959,244.7749,245.7088,244.6454,244.7593,240.1898,239.7147,239.8165,239.7872,240.8508,241.0437,241.0188,240.4589,240.412,240.5651,242.0873,242.1371,242.0449,242.2278,241.8941,241.9515,245.1415,244.6673,244.7778,244.6548,240.1001,240.2457,240.2315,239.7511,239.7335,239.8387,240.8852,240.855,241.051,240.444,242.1582,242.0502,242.1254,241.9409,244.6768,240.1382,240.1307,240.2813,239.7668,240.8855,242.1017,240.1654,3,9,4,2,4,3,3,9,7,9,9,9,4,4,4,4,3,2,2,4,5,3,7,8,10,9,7,9,7,9,9,9,4,4,4,4,4,4,3,3,3,4,8,8,7,9,9,10,9,8,9,9,4,4,4,4,3,8,8,8,9,9,4,8
2007,"27","Minnesota",4,"math",246.998,0.001,0.00056,9.27805,-3.48e-08,0.2870016,0.4767709,0.0764659,0.1178283,10.00751,0.7781028,0.078852,0.0656493,0.0526383,0.0243988,0.0003589,0.2786273,0.0196454,0.00034,0.2149669,0.7816874,0.0033458,246.9978,241.706,243.5613,246.3936,247.1152,247.0905,245.998,241.0986,242.1711,241.7879,241.7882,241.7055,243.4635,243.7926,243.6979,243.3208,246.5368,246.4842,246.0121,247.1732,246.0824,246.0415,241.5152,241.2183,241.1798,241.1228,242.1993,242.246,242.1842,241.8385,241.7796,241.7791,243.6952,243.6067,243.4787,243.8663,243.5066,243.421,246.5925,246.092,246.0553,246.1082,241.586,241.5951,241.5507,241.2633,241.2335,241.1969,242.2485,242.2028,242.2504,241.8251,243.7758,243.6474,243.5834,243.5616,246.118,241.6328,241.6108,241.6229,241.2746,242.2466,243.7073,241.6534,5,11,6,5,5,5,5,11,9,11,10,11,5,7,6,7,5,4,5,5,5,5,10,11,12,11,10,9,10,11,12,10,6,6,5,6,7,6,5,5,4,5,11,10,9,11,11,11,10,10,9,11,6,6,6,6,5,11,11,10,11,10,6,10
2009,"27","Minnesota",4,"math",249.456,0.001,6e-04,9.18824,1.38e-08,0.3740542,0.4896131,0.0767728,0.130419,10.01994,0.7557269,0.0926898,0.0710729,0.0613537,0.0191567,0,0.3036008,0.0112287,0.000744,0.2160813,0.779954,0.0039647,249.4555,244.3626,245.9401,248.9199,249.7828,249.644,248.4917,243.6344,244.9058,244.6573,244.5307,244.3626,245.8901,246.3629,246.1415,245.7185,249.2601,249.1087,248.5457,249.8951,248.7858,248.6365,244.1217,243.961,243.786,243.6613,245.1297,245.0638,244.9119,244.7543,244.6474,244.5223,246.3064,246.1037,245.9075,246.4684,246.0968,245.8881,249.3734,248.8237,248.6896,248.8707,244.385,244.2714,244.1534,244.0411,243.9769,243.8059,245.2248,245.1251,245.0614,244.7397,246.4237,246.2615,246.0839,246.1875,248.9096,244.4675,244.4049,244.2955,244.0535,245.2152,246.3593,244.4834,3,6,2,3,3,3,3,6,4,7,7,7,2,2,2,2,3,2,3,3,3,3,5,7,5,6,3,3,4,7,6,7,2,2,2,2,2,2,3,3,2,3,5,5,5,5,7,5,4,4,3,7,2,2,2,2,3,5,5,5,5,3,2,5
2011,"27","Minnesota",4,"math",249.187,0.001,0.00058,9.5688,-1.68e-08,0.3260167,0.4998102,0.0964217,0.1349565,10.01106,0.7287461,0.0922857,0.0885705,0.0525973,0.0214079,0.0163925,0.3687663,0.0109249,0.0012711,0.2367273,0.7583785,0.0048942,249.1867,244.4363,246.1241,248.8342,249.6106,249.3546,248.229,243.942,245.136,244.8172,244.5732,244.421,246.1536,246.6169,246.3035,245.8658,249.2573,249.0033,248.422,249.7025,248.6239,248.3561,244.5514,244.3323,244.062,243.9421,245.4258,245.2617,245.1144,244.8891,244.794,244.5517,246.634,246.3456,246.1295,246.7064,246.3176,246.0139,249.3508,248.7868,248.548,248.6895,244.8631,244.6695,244.5491,244.3909,244.3243,244.0573,245.4955,245.3966,245.2338,244.8624,246.7348,246.5493,246.2847,246.392,248.8536,244.9242,244.8524,244.6615,244.3805,245.4626,246.6307,244.9105,3,6,2,3,3,3,4,6,6,6,6,6,2,3,2,2,3,3,3,3,4,3,5,7,7,6,6,4,6,6,6,7,2,2,2,2,2,2,3,3,3,4,5,5,5,7,7,7,6,5,6,7,2,2,2,2,3,5,5,5,7,6,2,5
2013,"27","Minnesota",4,"math",253.421,0.001,6e-04,21.90086,2.74e-08,0.4343524,0.4922243,0.0838945,0.1317557,9.997387,0.7211689,0.0926218,0.0752364,0.0731459,0.0101835,0.0276435,0.3541614,0.0077637,0.0002662,0.212727,0.780957,0.006316,253.421,247.9671,249.5456,252.8922,253.5492,253.5622,252.4425,247.1194,248.6669,248.0765,248.1054,247.9419,249.5332,249.8026,249.7266,249.311,253.0418,253.0328,252.4862,253.6406,252.5441,252.5434,247.7505,247.2821,247.2559,247.121,248.6961,248.794,248.6347,248.1632,248.0474,248.0765,249.7853,249.7259,249.5171,249.902,249.5303,249.4642,253.1332,252.5804,252.5865,252.6099,247.8397,247.8848,247.7464,247.359,247.2779,247.2541,248.7806,248.6597,248.7579,248.132,249.8965,249.7149,249.6769,249.6171,252.6471,247.9194,247.8296,247.8766,247.3532,248.7419,249.8088,247.9071,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2015,"27","Minnesota",4,"math",249.576,0.001,0.00078,22.70997,3.06e-08,0.3423448,0.4918728,0.0948468,0.1285512,9.995543,0.6808341,0.1042424,0.0908497,0.0576977,0.0187682,0.0476079,0.3874709,0.0089574,0.0008249,0.2438717,0.7430682,0.0130602,249.5759,244.9239,246.0726,249.1578,249.4736,249.8018,248.2881,244.1287,245.7148,244.7862,245.1138,244.6381,246.0996,246.1091,246.3011,245.5461,249.0815,249.3858,248.4328,249.6387,248.2012,248.4826,244.8349,244.0574,244.3026,243.8752,245.4971,245.8913,245.4177,244.92,244.5397,244.8277,246.1338,246.3439,245.7998,246.2455,245.5802,245.7501,249.2515,248.3392,248.6259,248.3465,244.6896,245.0064,244.5728,244.1655,243.8378,244.0482,245.628,245.2373,245.5937,244.6716,246.2873,245.8134,246.0123,245.706,248.4865,244.8014,244.4599,244.7424,243.9445,245.366,245.9491,244.5694,2,6,3,2,3,2,3,7,3,6,5,7,4,3,3,5,2,2,3,2,3,3,6,8,6,8,3,3,5,7,7,6,4,4,5,3,4,5,2,3,3,3,6,6,7,6,9,7,4,5,4,8,4,5,5,5,3,6,7,7,7,5,5,7
2017,"27","Minnesota",4,"math",248.034,,,,,,,,,,,,,,,,,,,,,,248.034,243.382,244.5307,247.6159,247.9317,248.2599,246.7462,242.5868,244.1729,243.2443,243.5719,243.0962,244.5577,244.5672,244.7592,244.0042,247.5396,247.8439,246.8909,248.0968,246.6593,246.9407,243.293,242.5155,242.7607,242.3333,243.9552,244.3494,243.8758,243.3781,242.9978,243.2858,244.5919,244.802,244.2579,244.7036,244.0383,244.2082,247.7096,246.7973,247.084,246.8046,243.1477,243.4645,243.0309,242.6236,242.2959,242.5063,244.0861,243.6954,244.0518,243.1297,244.7454,244.2715,244.4704,244.1641,246.9446,243.2595,242.918,243.2005,242.4026,243.8241,244.4072,243.0275,4,8,9,4,5,4,6,11,6,8,10,9,7,8,9,9,5,4,5,6,6,6,10,11,10,12,6,6,7,7,8,10,8,6,8,8,9,9,4,6,5,7,10,8,9,11,12,11,7,7,7,9,8,9,7,9,6,9,10,9,11,8,9,10
1996,"28","Mississippi",4,"math",210.381,0.001,5e-04,10.58572,-5.27e-08,-0.404482,0.4952732,0,0.031056,10.16051,0.4934358,0.4204239,0.0499764,0.0113891,0.0244117,0.000363,0.5111318,0.0739289,0.0546988,0.1379696,0.7753733,0.0866571,210.3807,215.5059,215.7122,209.4764,209.9114,211.9866,209.845,217.8879,215.6441,214.9297,216.7538,215.7188,214.6901,215.0966,216.6503,215.4012,209.0742,211.1104,209.4574,211.069,209.3267,211.4408,217.8609,217.1794,218.7415,218.0228,215.0762,216.8632,215.8475,215.792,215.1262,216.9227,214.1438,215.6644,214.8055,215.6852,214.7104,216.2957,210.2828,208.9882,211.0457,210.5064,217.1785,218.7103,218.006,217.7233,217.3053,218.8468,215.9309,215.2638,217.0239,215.962,214.7854,214.1785,215.716,215.2954,210.1798,217.7306,217.3133,218.8245,217.833,216.0917,214.79,217.8472,43,40,40,43,43,41,43,36,40,40,37,40,42,41,38,40,43,43,43,42,43,43,36,37,33,35,40,36,39,40,40,37,43,39,40,40,41,38,43,43,42,43,37,33,35,37,38,32,40,40,36,40,40,41,39,40,43,36,36,33,37,40,40,36
2000,"28","Mississippi",4,"math",210.97,0.001,0.00056,10.50048,3.34e-10,-0.4592524,0.5169572,0.0007568,0.0163078,10.15153,0.4552607,0.4415393,0.0776661,0.0082648,0.0164348,0.0008342,0.5075499,0.0725671,0.0410323,0.1508197,0.7288783,0.1203019,210.9704,215.8099,215.2679,209.7057,210.2357,212.61,210.5068,217.6053,215.75,214.9714,217.0806,216.2162,214.104,214.4525,216.2561,215.1155,209.0684,211.3717,209.8589,211.4334,209.6923,212.1193,217.445,216.6938,218.504,217.9285,214.952,216.9937,216.1427,215.8624,215.3365,217.4323,213.37,215.1281,214.3952,215.0788,214.197,216.0515,210.3162,209.1245,211.4646,210.9033,216.5806,218.3396,217.7704,217.2724,216.9841,218.7898,215.8355,215.3053,217.3335,216.1951,214.0513,213.556,215.3467,214.817,210.347,217.1677,216.8736,218.6264,217.5428,216.1563,214.2031,217.4386,40,39,40,40,40,39,40,38,39,39,37,38,40,40,38,40,40,40,40,40,40,40,38,38,38,38,39,37,39,38,39,37,40,39,40,40,40,38,40,40,40,40,39,37,38,38,38,36,39,39,37,38,40,40,39,40,40,38,38,36,38,38,40,38
2003,"28","Mississippi",4,"math",222.891,0,0.00035,9.32289,7.1e-09,-0.4038495,0.5169401,0.0019591,0.0494707,10.17468,0.4369694,0.5483601,0.0059656,0.0077317,0,0.0009732,0.6002774,0.0852722,0.0284121,0.5114633,0.4847635,0.0037732,222.8906,228.975,228.9145,220.8176,221.5012,224.303,221.6775,231.6781,228.7099,227.4515,229.99,228.9644,227.0949,227.4488,229.7116,228.2756,219.5961,222.246,220.5594,222.5795,220.2418,223.0604,231.2914,230.0621,232.3426,231.6515,227.2768,229.7059,228.7596,228.2068,227.4487,229.9462,225.7606,227.8985,227.1147,227.9844,226.7181,229.002,220.7119,219.2632,221.9379,221.3283,229.7701,231.9534,231.3295,230.5244,230.0428,232.2912,228.0263,227.3253,229.7227,228.183,226.3283,225.6871,227.8457,227.2329,220.3585,230.2384,229.8078,231.9659,230.491,228.0533,226.2182,230.2606,49,39,45,50,50,49,50,32,40,45,36,39,47,46,43,45,50,50,50,50,50,50,34,40,28,31,45,37,40,44,45,36,48,46,47,46,48,44,50,50,50,50,42,30,33,38,40,29,44,45,37,44,47,48,46,47,50,40,42,30,38,44,47,40
2005,"28","Mississippi",4,"math",226.699,0,0.00039,9.4043,8.54e-09,-0.3803397,0.4901981,0.0050813,0.0866222,10.19316,0.4671474,0.5079054,0.0142315,0.0098829,0.0008329,0,0.5936121,0.0944506,0.0079353,0.5098563,0.4868432,0.0033004,226.6988,231.6629,232.0522,224.6793,226.0459,228.1714,225.4764,234.2565,231.4693,230.8734,232.7441,231.6313,230.3265,231.2711,232.9042,231.414,224.1588,226.1694,224.3862,227.1211,224.7791,226.9268,233.9399,233.3337,234.9761,234.2057,230.7327,232.5292,231.4872,231.6354,230.8443,232.6824,229.6569,231.1911,230.3135,231.814,230.5465,232.2035,225.2715,223.7954,225.8316,225.866,233.0815,234.6566,233.9446,233.804,233.2868,234.9032,231.4887,230.7467,232.5175,231.5878,230.2342,229.5535,231.11,231.0731,224.8911,233.5582,233.0839,234.6382,233.7449,231.4837,230.0976,233.5468,48,41,44,49,48,47,48,32,42,44,38,42,48,45,41,45,49,49,49,48,49,48,36,38,31,32,44,39,42,41,44,38,48,45,48,43,46,42,49,49,49,48,40,32,36,34,37,30,42,44,39,41,48,48,45,45,49,39,40,32,36,41,48,39
2007,"28","Mississippi",4,"math",227.612,0,0.00037,9.79923,1.28e-08,-0.414285,0.4937744,0.0102423,0.0947759,10.16857,0.4546081,0.5198747,0.0163828,0.0069931,0.0021412,0,0.6003885,0.0915379,0.0229388,0.5397698,0.4565092,0.0037211,227.6124,232.8638,233.1817,225.5208,227.2163,228.9764,226.203,235.554,232.702,232.3135,233.8296,232.8876,231.3938,232.6233,233.9612,232.5156,225.2495,226.8996,225.2009,228.1994,225.739,227.5197,235.2625,234.8467,236.1853,235.5715,232.1914,233.6486,232.7934,232.9862,232.3232,233.8154,230.9454,232.1795,231.457,233.1141,231.842,233.2102,226.2647,224.8275,226.5132,226.7147,234.6099,235.8913,235.3514,235.2556,234.852,236.1739,232.8588,232.2613,233.7023,232.9728,231.463,230.8827,232.1566,232.3017,225.811,235.0242,234.6791,235.9503,235.2449,232.9052,231.3565,235.0762,50,43,46,50,50,48,50,34,43,44,39,44,49,46,43,48,50,50,50,49,50,50,35,39,34,34,45,41,42,43,44,38,49,48,49,45,49,46,50,50,50,50,39,35,35,36,38,34,44,45,39,44,48,49,48,46,50,36,38,35,36,43,49,36
2009,"28","Mississippi",4,"math",227.262,0,4e-04,10.12692,8.32e-09,-0.427076,0.4938683,0.0082078,0.0886586,10.17051,0.4521722,0.516329,0.0223118,0.0073566,0.0018305,0,0.5944424,0.0935968,0.0044249,0.5483924,0.4494166,0.002191,227.2623,232.3779,232.0152,225.1866,226.6593,228.6391,225.9833,234.5783,232.2696,231.6196,233.3504,232.4491,230.3066,231.3007,232.8197,231.4263,224.7168,226.5787,224.9216,227.6642,225.3183,227.3192,234.3603,233.7129,235.2334,234.627,231.5538,233.2223,232.3787,232.3074,231.6811,233.3865,229.7012,231.121,230.3766,231.8125,230.6077,232.1561,225.7551,224.36,226.2533,226.3209,233.5468,235.0126,234.4533,234.1421,233.7542,235.2563,232.236,231.6482,233.2967,232.3475,230.2439,229.6603,231.1126,231.0952,225.3705,233.9819,233.6275,235.0788,234.1691,232.3087,230.1637,234.0469,50,46,48,50,50,50,50,43,45,46,43,46,49,48,46,48,50,50,50,50,50,50,44,43,38,42,46,43,45,46,46,43,49,49,49,47,49,48,50,50,50,50,45,41,44,43,43,38,46,46,43,46,49,49,49,49,50,44,45,40,43,45,49,43
2011,"28","Mississippi",4,"math",229.868,0,0.00036,10.02222,-3.22e-08,-0.3680156,0.4813939,0.0189279,0.0877737,10.16078,0.5005972,0.4548819,0.0337594,0.0093911,0.0013704,0,0.6402944,0.0823921,0.0010334,0.543299,0.4545687,0.0021324,229.868,233.3518,234.4239,227.775,229.241,231.2177,228.4771,235.8958,233.265,232.5779,234.3201,233.4485,232.7214,233.6949,235.2154,233.8135,227.283,229.1392,227.4771,230.2283,227.778,229.776,235.6756,234.991,236.5329,235.9659,232.5318,234.2132,233.4057,233.2637,232.6577,234.3786,232.1015,233.5222,232.8131,234.1994,232.9684,234.5222,228.3027,226.8783,228.7717,228.7562,234.8243,236.3101,235.7977,235.4108,235.0474,236.5749,233.212,232.6503,234.3163,233.3204,232.6361,232.0672,233.528,233.4438,227.8644,235.2499,234.9272,236.4031,235.4517,233.3071,232.5583,235.3359,50,44,47,50,50,50,50,41,45,46,43,44,49,49,44,47,50,50,50,50,50,50,42,44,38,41,46,44,45,45,46,43,49,46,49,47,49,46,50,50,50,50,44,39,40,43,43,38,45,46,44,45,49,49,46,49,50,42,44,38,43,45,49,42
2013,"28","Mississippi",4,"math",231.106,0,0.00035,23.28946,-1.29e-08,-0.3574832,0.4925644,0.0147188,0.096317,10.14934,0.4414594,0.5150739,0.0348329,0.0072783,0.0013554,0,0.6827928,0.0736179,0.0058738,0.5795543,0.4161873,0.0042585,231.1057,236.0054,236.2035,229.0232,230.4446,232.4463,229.7451,238.5406,236.0308,235.1756,236.9295,236.1308,234.4605,235.4243,236.976,235.6145,228.4981,230.3782,228.7628,231.4276,229.0052,231.0348,238.4148,237.5842,239.1442,238.6434,235.2319,236.9345,236.1971,235.8349,235.2799,237.0191,233.7937,235.2399,234.594,235.9192,234.7113,236.3015,229.5133,228.1236,230.0482,229.9794,237.5034,239.0156,238.5676,237.9855,237.6689,239.2204,235.8855,235.3719,237.0654,235.9177,234.3169,233.793,235.2862,235.1754,229.1058,237.9104,237.6327,239.1409,238.0557,236.0037,234.272,238.0239,50,42,46,50,50,48,50,36,42,44,39,41,48,48,45,48,50,50,50,50,50,50,37,40,30,36,44,38,41,43,44,36,49,48,48,48,49,46,50,50,50,50,40,28,36,38,39,30,44,44,37,43,49,49,48,48,50,38,39,28,38,43,49,38
2015,"28","Mississippi",4,"math",234.243,0,0.00047,22.57059,2.3e-10,-0.1976095,0.4817622,0.0174297,0.116872,10.12016,0.4636682,0.4795042,0.0337034,0.0127025,0.0030853,0.0073365,0.6636679,0.0657756,0.0026788,0.5531568,0.441651,0.0051923,234.2431,238.0311,238.2822,232.0862,233.8806,235.4527,232.1234,240.1759,238.0657,237.5041,238.8573,237.6099,236.5819,237.8096,238.9912,237.152,231.8503,233.3069,231.181,234.7532,231.7498,233.2831,240.0801,239.5302,240.7195,239.7821,237.5563,238.8735,237.7106,238.0825,237.1299,238.4104,236.2126,237.2946,236.2077,238.2547,236.6122,237.7756,232.7489,230.8901,232.3371,232.607,239.4659,240.6212,239.7531,239.8837,239.1788,240.3049,238.1297,237.2382,238.4927,237.69,236.6806,235.7549,236.8359,237.0224,231.7539,239.8245,239.1723,240.2724,239.519,237.793,236.1777,239.5165,46,25,33,49,46,43,48,12,27,30,24,28,40,36,30,36,49,47,49,46,48,46,12,21,11,12,30,24,28,26,32,25,39,35,39,34,38,34,48,49,48,47,19,10,14,17,22,12,27,32,25,27,38,42,36,38,49,18,20,11,20,29,40,19
