"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2005,"Minnesota",4,"math",245.746,0.001,0.00063,9.29479,8.33e-08,0.3160423,0.4950693,0.0683517,0.1124265,10.01308,0.6566811,0.0675072,0.1717657,0.0425666,0.017812,0.0436675,0.2715167,0.0163711,0,0.6283063,0.2746613,0.0904417,0.0065907,245.7462,241.022,-4.7242,7
2005,"New Jersey",4,"math",243.979,0.001,0.00105,9.235,2.98e-08,0.2514302,0.4755431,0.025675,0.1325974,9.912376,0.5071194,0.1381914,0.2329263,0.0714722,0.0143692,0.0352099,0.2206087,0.0686925,0.0550565,0.4738371,0.3085037,0.210334,0.0073252,243.9789,240.3978,-3.58110000000002,8
2005,"Ohio",4,"math",242.106,0.001,0.00137,9.33567,-6.04e-08,0.1829524,0.4895782,0.0068874,0.0918677,10.10027,0.5660112,0.1632478,0.1746364,0.0155503,0.0217884,0.0583684,0.3257926,0.0574666,0.0180892,0.6469176,0.2814911,0.0658238,0.0057675,242.1059,239.7117,-2.39419999999998,9
2005,"Indiana",4,"math",240.069,0.001,8e-04,9.12345,2.48e-08,0.1084845,0.4971462,0.0315764,0.138225,10.28085,0.5884515,0.1288271,0.1893961,0.0146352,0.0229244,0.0549894,0.3378659,0.0885362,0.0143805,0.653991,0.2642028,0.077374,0.0044321,240.0691,239.5823,-0.486799999999988,10
2005,"Wyoming",4,"math",242.956,0,9e-05,9.06861,1.04e-09,0.2140281,0.4928625,0.0420943,0.1384392,10.08801,0.6110762,0.016345,0.2624517,0.0151477,0.0403198,0.0546597,0.2438152,0.1197448,0.0349142,0.5890309,0.3452921,0.0640068,0.0016701,242.9559,239.3688,-3.58710000000002,11
2005,"Delaware",4,"math",239.717,0,1e-04,9.0741,5.63e-10,0.0956084,0.4892802,0.0353518,0.0969327,10.0912,0.4423628,0.2328275,0.2021657,0.0250243,0.0152599,0.0823598,0.3013289,0.0741546,0.0453576,0.6038645,0.2489288,0.1386653,0.0085414,239.7169,239.3587,-0.358200000000011,12
2005,"Washington",4,"math",241.685,0.001,0.00076,9.23408,-2.92e-08,0.1675509,0.5008552,0.0823916,0.1125182,10.00882,0.5439067,0.0475183,0.240513,0.0635423,0.0281303,0.0763893,0.3271541,0.062851,0.0368671,0.5353108,0.2971807,0.1602872,0.0072213,241.6847,239.0098,-2.67489999999998,13
2005,"Virginia",4,"math",240.498,0.001,0.00087,9.21439,-4.18e-08,0.1241496,0.4865029,0.0724705,0.1192233,10.0166,0.495551,0.1866723,0.177122,0.0483967,0.017013,0.0749554,0.2947512,0.0447324,0.0003685,0.5685363,0.3015479,0.1282123,0.0017035,240.4976,238.7302,-1.76740000000001,14
2005,"New Hampshire",4,"math",245.626,0,0.00017,9.01165,-9.78e-11,0.3116453,0.4888207,0.0226429,0.1826921,9.943486,0.7779772,0.0146825,0.1247636,0.0160421,0.0174933,0.0490412,0.1458401,0.0598957,0.0196004,0.6298775,0.3067907,0.0565527,0.0067791,245.6259,238.4514,-7.17449999999999,15
2005,"Louisiana",4,"math",230.231,0.001,0.00061,9.24275,4.89e-09,-0.2511949,0.4823331,0.0089044,0.2053344,10.2506,0.3706964,0.3706295,0.1761608,0.0147975,0.0294199,0.0382959,0.5542598,0.0960328,0.0107213,0.6175138,0.2805068,0.0974285,0.004551,230.2312,238.3893,8.15809999999999,16
2005,"South Dakota",4,"math",241.594,0,9e-05,8.92598,3.34e-10,0.1642426,0.4915211,0.0355342,0.145065,10.10849,0.678667,0.0195883,0.1586156,0.0176597,0.0871067,0.0383627,0.2888095,0.1203238,0.0017884,0.6763143,0.2624239,0.0590637,0.0021981,241.5942,238.3457,-3.24850000000001,17
2005,"New York",4,"math",238.174,0.001,0.00124,9.32784,1.02e-08,0.0391978,0.4963874,0.0513827,0.1282229,9.798353,0.453222,0.1516173,0.2875017,0.0467707,0.0202252,0.040269,0.4126216,0.0672812,0.023992,0.4371283,0.3166673,0.236182,0.0100224,238.174,238.2734,0.0994000000000028,18
2005,"Idaho",4,"math",241.65,0,0.00019,8.97419,5.75e-09,0.1662874,0.4848282,0.0782771,0.1033244,10.00701,0.6461896,0.0122,0.2422233,0.0191371,0.0330429,0.047207,0.3185283,0.1084326,0.0112613,0.5879772,0.3099062,0.0978446,0.0042719,241.6501,238.1996,-3.45050000000001,19
2005,"Pennsylvania",4,"math",240.573,0.001,0.00118,9.28499,-1.94e-08,0.1269061,0.4933202,0.0191085,0.1381407,10.04424,0.6096887,0.1257261,0.1912594,0.0210242,0.0166659,0.0356358,0.2919762,0.0760467,0.0075214,0.6325868,0.2701076,0.0942348,0.0030708,240.573,238.0048,-2.56820000000002,20
2005,"North Dakota",4,"math",242.737,0,9e-05,8.91925,3.32e-10,0.2060243,0.4956739,0.013951,0.1363352,10.07974,0.7408751,0.0152964,0.1291535,0.0109002,0.0660923,0.0376825,0.2434216,0.0758774,0.0040925,0.7140207,0.2506239,0.033991,0.0013643,242.737,237.2763,-5.4607,21
2005,"Georgia",4,"math",233.636,0.001,0.00109,9.41501,-8.84e-10,-0.1267229,0.4943899,0.0227225,0.1243882,10.07949,0.4020523,0.3094078,0.1985672,0.0294167,0.0147349,0.0456333,0.456228,0.0756448,0.0021162,0.618725,0.2463364,0.1316895,0.0032492,233.6357,237.0676,3.43189999999998,22
2005,"Colorado",4,"math",239.216,0.001,0.00058,9.57128,-3.77e-08,0.0772901,0.4833138,0.1081924,0.1022109,10.01872,0.4761034,0.0339808,0.3765428,0.0282821,0.0248761,0.0602148,0.2983223,0.072658,0.0014663,0.4712016,0.3638637,0.1619619,0.0029728,239.2159,237.0505,-2.16540000000001,23
2005,"Wisconsin",4,"math",240.569,0.001,0.00063,9.1257,3.25e-09,0.1267459,0.4887277,0.0577159,0.1227748,10.01819,0.62356,0.0787801,0.2019603,0.0340932,0.021404,0.0402026,0.274897,0.0666656,0.004677,0.6218714,0.2940528,0.0786829,0.0053929,240.5686,236.9433,-3.62530000000001,24
2005,"Connecticut",4,"math",242.121,0,0.00044,9.14787,2.06e-09,0.1834934,0.489257,0.040724,0.1102465,9.792876,0.5864097,0.0933238,0.2418783,0.0266092,0.0089841,0.0427949,0.2677076,0.0022138,0.0007309,0.4995011,0.3490546,0.1480952,0.0033491,242.1207,236.886,-5.2347,25
2005,"Maryland",4,"math",238.422,0.001,0.00065,9.72347,-3.39e-08,0.0482549,0.4940387,0.0335689,0.1077522,9.804345,0.4103344,0.2647935,0.1927601,0.0501327,0.0213824,0.0602088,0.2840056,0.0370197,0.0074118,0.5256553,0.2995828,0.1681174,0.0066444,238.4217,236.7486,-1.67309999999998,26
2005,"Vermont",4,"math",243.529,0,9e-05,9.12025,-7.1e-10,0.2349752,0.4658214,0.0190384,0.1327935,9.938081,0.7631385,0.0169537,0.1223074,0.0131011,0.0238322,0.0601949,0.2272876,0.0801894,0.0087326,0.6396822,0.3131355,0.0437829,0.0033993,243.5289,236.6241,-6.90479999999999,27
2005,"Oregon",4,"math",238.325,0,0.00042,9.71376,-1.92e-08,0.0447167,0.4915406,0.1276851,0.1189014,9.98727,0.5496476,0.0225029,0.2663799,0.0496933,0.0435076,0.0678789,0.3112838,0.076847,0.0380063,0.5464165,0.3003393,0.1462549,0.0069893,238.3249,236.094,-2.23090000000002,28
2005,"Arkansas",4,"math",235.545,0,0.00035,9.44084,-1.19e-08,-0.0569021,0.4724944,0.0293524,0.1102615,10.07594,0.5268906,0.1658226,0.1743632,0.016422,0.0397639,0.0767377,0.4247061,0.1182826,0.001968,0.6799544,0.2293794,0.087118,0.0035481,235.5455,236.007,0.461500000000001,29
2005,"Montana",4,"math",240.575,0,0.00012,9.04243,2.62e-09,0.1269984,0.5034106,0.0321312,0.0980568,10.08364,0.6491473,0.0117292,0.1714109,0.0176647,0.0854007,0.0646473,0.2815826,0.0836243,0.025567,0.6638304,0.2917719,0.0418987,0.002499,240.5755,235.9151,-4.66040000000001,30
2005,"Nebraska",4,"math",237.706,0,0.00021,9.14361,-1.49e-09,0.0220948,0.5024953,0.0675034,0.1588654,10.00959,0.6177686,0.0582539,0.2189276,0.0231078,0.03273,0.0492121,0.2650577,0.1315998,0.0028411,0.6156746,0.2657435,0.1141518,0.0044302,237.7062,235.3944,-2.31180000000001,31
2005,"Oklahoma",4,"math",233.955,0,0.00047,9.20745,2.67e-08,-0.1150384,0.4914406,0.054111,0.1289891,10.19807,0.4784384,0.0773649,0.2120644,0.0162118,0.0947724,0.1211481,0.445831,0.1169612,0.0007427,0.6291988,0.2597745,0.1071867,0.0038399,233.9553,235.2337,1.2784,32
2005,"Utah",4,"math",238.797,0,0.00037,9.1318,-1.16e-08,0.0619913,0.4856835,0.1074937,0.1098418,9.950336,0.6406425,0.0164482,0.2558914,0.0368628,0.0176843,0.0324709,0.3237748,0.0445307,0.0336683,0.5056782,0.3717496,0.11936,0.0032122,238.7974,235.0422,-3.7552,33
2005,"Iowa",4,"math",239.881,0,0.00031,9.27162,-1.75e-10,0.1016002,0.4702454,0.0388195,0.1291575,10.04345,0.6999293,0.0427609,0.1696863,0.0211454,0.0224025,0.0440756,0.2291983,0.0995898,0.0002606,0.6730064,0.2466201,0.0741139,0.0062595,239.8808,234.9081,-4.9727,34
2005,"Alaska",4,"math",235.511,0,1e-04,9.56189,4.17e-09,-0.058173,0.4959617,0.1883658,0.1435712,10.0396,0.5562682,0.03985,0.0405597,0.0754796,0.2615664,0,0.3203948,0.0658177,0.0056029,,,,,235.5107,234.7988,-0.711900000000014,35
2005,"Maine",4,"math",240.691,0,0.00016,9.36537,-1.57e-08,0.1312384,0.4911488,0.0072218,0.1631004,9.946297,0.7349795,0.0135769,0.1485064,0.0137281,0.0287832,0.0604259,0.2124754,0.1114742,0.0068106,0.6503432,0.3044172,0.0389876,0.006252,240.6915,234.7611,-5.93039999999999,36
2005,"California",4,"math",230.367,0.001,0.00149,9.83904,1.52e-08,-0.2462313,0.4914658,0.3142979,0.0791055,9.837943,0.2627661,0.0666441,0.5173442,0.0936214,0.0201839,0.0392152,0.4659961,0.085403,0.0397255,0.2886086,0.3378472,0.3665812,0.006963,230.367,234.655,4.28800000000001,37
2005,"Michigan",4,"math",237.706,0.001,0.00132,9.38879,-4.02e-08,0.0220884,0.4862179,0.0265916,0.1102062,9.938102,0.5649772,0.1518725,0.172207,0.0223593,0.0265284,0.0620555,0.2716598,0.0683312,0.0080949,0.6250365,0.2809913,0.0901479,0.0038242,237.706,234.3095,-3.39649999999997,38
2005,"Illinois",4,"math",233.067,0.001,0.00144,9.57852,1.77e-08,-0.1474982,0.494169,0.0878887,0.1201725,10.0195,0.4502982,0.1444409,0.3329497,0.0291514,0.0122982,0.0308616,0.4033778,0.0421011,0.0018776,0.5281681,0.2775053,0.1888392,0.0054874,233.0675,234.1144,1.04689999999999,39
2005,"Missouri",4,"math",235.036,0.001,7e-04,9.15213,-2.68e-08,-0.075545,0.4874941,0.0229534,0.1385111,10.14223,0.5824366,0.1257316,0.1658112,0.0197367,0.0318633,0.0744206,0.3566352,0.0748285,0.0170189,0.6812705,0.239009,0.0739858,0.0057347,235.0356,233.9688,-1.0668,40
2005,"Mississippi",4,"math",226.699,0,0.00039,9.4043,8.54e-09,-0.3803397,0.4901981,0.0050813,0.0866222,10.19316,0.3790905,0.4035813,0.1507642,0.0128423,0.0201842,0.0335374,0.5936121,0.0944506,0.0079353,0.695074,0.223784,0.0785443,0.0025977,226.6988,233.2691,6.5703,41
2005,"Arizona",4,"math",229.801,0.001,0.00072,9.90608,-2.62e-08,-0.2669351,0.4843574,0.1882731,0.090506,9.988217,0.3690053,0.0426672,0.4833954,0.0236067,0.0525167,0.0288086,0.3910091,0.0814051,0.1437504,0.3859242,0.3399644,0.2683824,0.005729,229.8007,232.1457,2.345,42
2005,"New Mexico",4,"math",224.027,0,0.00024,9.96024,6.72e-09,-0.4780159,0.4852526,0.2451599,0.1287114,10.04841,0.2512541,0.0286129,0.5795208,0.0197231,0.0954853,0.0254039,0.5697899,0.115756,0.0318831,0.3059577,0.4173013,0.2691369,0.0076041,224.0272,231.6344,7.60720000000001,43
2005,"Nevada",4,"math",229.872,0,0.00031,9.85717,-3.31e-09,-0.2643421,0.4873843,0.1586135,0.1010518,9.923026,0.3508863,0.0894567,0.4189845,0.060312,0.0277034,0.0526571,0.4236517,0.0264199,0.0046106,0.4335442,0.2956193,0.2672285,0.0036079,229.8716,231.1613,1.28970000000001,44
2005,"Rhode Island",4,"math",233.437,0,0.00013,9.59238,-4.21e-09,-0.1339972,0.4932728,0.0639575,0.182088,9.823086,0.6028782,0.0590205,0.2524145,0.0276639,0.0131959,0.0448271,0.3044857,0.0748094,0,0.5593965,0.2582837,0.1764246,0.0058952,233.4368,231.0714,-2.36539999999999,45
2005,"Tennessee",4,"math",231.688,0.001,0.00073,9.57554,6.24e-08,-0.1979304,0.5021611,0.0174662,0.0840775,10.06058,0.5614023,0.2089724,0.1343209,0.0117848,0.0235601,0.0599594,0.4323476,0.0312792,0.0013942,0.6850066,0.2375044,0.0739567,0.0035323,231.6881,231.0549,-0.633199999999988,46
2005,"Kentucky",4,"math",231.492,0,0.00049,9.48545,2.45e-08,-0.205088,0.4891871,0.0096521,0.1215846,10.05602,0.6744608,0.1001588,0.1297903,0.014417,0.0226883,0.0577855,0.4104446,0.1139232,0.0035654,0.7411913,0.2055524,0.0505617,0.0026946,231.4923,229.7998,-1.6925,47
2005,"West Virginia",4,"math",230.843,0,0.00022,9.45209,2.96e-09,-0.2288172,0.4762601,0.0032096,0.1761199,10.09857,0.707754,0.0349074,0.1406826,0.0095821,0.0341134,0.0729605,0.4439933,0.1159007,0.00035,0.7313743,0.2265059,0.0387732,0.0033467,230.8433,229.7341,-1.10919999999999,48
2005,"Alabama",4,"math",225.071,0.001,0.00062,9.8845,-2.51e-08,-0.439846,0.4902139,0.0156133,0.1036706,10.14304,0.4709813,0.3096666,0.1382979,0.0097066,0.0268053,0.0445423,0.450193,0.1019322,0.0111734,0.7135235,0.2106648,0.0715939,0.0042177,225.0712,228.0681,2.99689999999998,49
2005,"D.C.",4,"math",211.122,0,7e-05,11.04492,-7.88e-10,-0.9498272,0.5060294,0.0391001,0.1140627,9.858662,0.0507053,0.6655453,0.2272211,0.0160376,0.0134168,0.027074,0.6892745,0.0690217,0.0163231,0.5849858,0.2408781,0.1641666,0.0099694,211.1223,224.546,13.4237,50
2005,"Hawaii",4,"math",230.097,0,0.00015,9.85066,-5.79e-09,-0.2561057,0.4922062,0.0720377,0.0997106,9.705421,0.1412632,0.0410045,0.1376711,0.5632961,0.0147532,0.1001057,0.3352223,0.1291085,0.0025732,0.358645,0.3822602,0.2537651,0.0053297,230.0969,223.7603,-6.3366,51
2005,"Massachusetts",4,"reading",231.279,0.001,0.00072,13.70735,3.02e-08,0.4136234,0.4896521,0.0475648,0.1423212,9.988644,0.6323246,0.069214,0.2034493,0.0422238,0.0120343,0.0403766,0.2041899,0.0619308,0.0012869,0.5350355,0.3128283,0.1478866,0.0042497,231.2794,226.1797,-5.09970000000001,1
2005,"Florida",4,"reading",219.465,0.001,0.00138,14.39497,4.44e-08,0.064003,0.4987897,0.0570245,0.1475038,10.16794,0.3855988,0.1906341,0.3352405,0.0306157,0.0180061,0.0392577,0.4182988,0.0972791,0.0024121,0.4614121,0.2956589,0.2383762,0.0045528,219.4652,224.4349,4.96969999999999,2
2005,"Delaware",4,"reading",225.838,0,1e-04,13.77271,-2.51e-09,0.2526074,0.5053223,0.0278989,0.052519,10.06463,0.4557248,0.2225978,0.2009291,0.0221529,0.011984,0.0866115,0.2970468,0.0610018,0.0467038,0.6227934,0.2556902,0.1155899,0.0059264,225.8385,223.203,-2.63550000000001,3
2005,"New York",4,"reading",222.695,0.001,0.00128,13.99816,1.75e-08,0.1595884,0.5007435,0.0453782,0.111269,9.811305,0.4510468,0.151521,0.2865427,0.0518275,0.0195226,0.0393566,0.4154889,0.0711915,0.0267644,0.4349581,0.312237,0.2401701,0.0126348,222.6952,222.9962,0.300999999999988,4
2005,"Texas",4,"reading",218.734,0.002,0.00158,14.54005,-3.07e-08,0.0423586,0.4984436,0.1046882,0.0782477,10.07063,0.3303248,0.1198265,0.4617817,0.0290402,0.0213766,0.0376503,0.4517269,0.0825243,0.0016114,0.3821049,0.3609841,0.2516794,0.0052315,218.7338,222.5858,3.852,5
2005,"Virginia",4,"reading",225.814,0.001,9e-04,13.58374,-5.31e-08,0.251875,0.522746,0.060411,0.0633108,9.988763,0.4848806,0.1928422,0.176332,0.0468197,0.0201486,0.0784941,0.2893593,0.041933,0,0.5723261,0.2997295,0.1242773,0.0036671,225.8137,222.0916,-3.72210000000001,6
2005,"Colorado",4,"reading",223.656,0.001,0.00061,14.33657,-4.61e-08,0.1880253,0.4815319,0.0975192,0.0989488,10.01936,0.4805052,0.0382253,0.3589538,0.0344609,0.0269465,0.0609083,0.272906,0.0772275,0.0009988,0.4789096,0.3664636,0.1533033,0.0013235,223.6561,221.321,-2.33510000000001,7
2005,"Washington",4,"reading",223.486,0.001,0.00079,14.1716,-1.93e-08,0.1830024,0.5004587,0.0775882,0.100833,10.00308,0.5549605,0.0370423,0.2286464,0.0685613,0.0393369,0.0714525,0.3250709,0.0561093,0.0376053,0.5272191,0.3106502,0.1573063,0.0048245,223.4864,220.2368,-3.24960000000002,8
2005,"Wyoming",4,"reading",223.262,0,1e-04,14.01241,-1.36e-09,0.1763661,0.4946133,0.0440907,0.1469357,10.06687,0.6171019,0.0089253,0.2472325,0.0123239,0.0513199,0.0630965,0.2603057,0.1097735,0.0356863,0.5960998,0.3396995,0.0620049,0.0021957,223.2621,220.0457,-3.21639999999999,9
2005,"Minnesota",4,"reading",225.227,0.001,0.00066,14.3565,7.92e-08,0.2344999,0.5076705,0.059379,0.1179901,10.02166,0.651833,0.0563168,0.1817517,0.0390609,0.022629,0.0484085,0.2726456,0.0129187,0,0.636998,0.2730681,0.0870274,0.0029065,225.2266,219.9952,-5.23139999999998,10
2005,"Connecticut",4,"reading",225.753,0,0.00045,14.46239,3.2e-09,0.250079,0.4825635,0.0444876,0.0976532,9.796096,0.5699,0.0846909,0.2493833,0.0326954,0.0170228,0.0463076,0.2769419,0.0015098,0.000369,0.4829012,0.3382404,0.1748997,0.0039588,225.753,219.896,-5.857,11
2005,"New Hampshire",4,"reading",227.438,0,0.00018,13.87742,-1.05e-09,0.2999525,0.4744201,0.0216141,0.1594369,9.937164,0.7598966,0.0130367,0.1353524,0.0189249,0.0233285,0.0494608,0.1474389,0.0546971,0.0180806,0.6419612,0.2886728,0.0622682,0.0070977,227.4383,219.2325,-8.20580000000001,12
2005,"Montana",4,"reading",224.552,0,0.00012,14.04624,4.67e-09,0.2145423,0.4963627,0.0321458,0.0861037,10.07523,0.628372,0.0116341,0.1796973,0.0172646,0.0912958,0.0717362,0.2799604,0.0848787,0.0237685,0.6383805,0.3101425,0.0459314,0.0055456,224.5522,219.1696,-5.3826,13
2005,"New Jersey",4,"reading",223.298,0.001,0.00109,14.54117,3.72e-08,0.1774388,0.4708447,0.0149387,0.1146396,9.919885,0.5125029,0.1354259,0.245736,0.0583499,0.0159115,0.0320739,0.2108509,0.0685882,0.0560209,0.4710495,0.3107336,0.2108058,0.007411,223.2984,219.0319,-4.26649999999998,14
2005,"Pennsylvania",4,"reading",222.772,0.001,0.00122,14.34121,-1.99e-08,0.1618605,0.4969566,0.0190811,0.1142986,10.03411,0.6103274,0.1192469,0.1876366,0.0271364,0.0121899,0.0434627,0.287247,0.0679651,0.0089895,0.6276484,0.2746216,0.0940763,0.0036537,222.772,218.987,-3.785,15
2005,"North Carolina",4,"reading",217.134,0.001,0.00098,14.77944,-1.33e-08,-0.004972,0.4854989,0.0591305,0.1404044,10.00996,0.4891523,0.219446,0.1811765,0.0259374,0.0275839,0.0551584,0.3601162,0.0833513,0.0120994,0.6445084,0.2326113,0.1162679,0.0066124,217.1344,218.7791,1.6447,16
2005,"Nebraska",4,"reading",221.377,0,0.00022,14.06826,-4.17e-09,0.1205923,0.4919231,0.0593801,0.1296922,10.01902,0.6107118,0.0514643,0.222533,0.0208126,0.0318976,0.0625808,0.2700537,0.1233074,0.0062412,0.629283,0.2557019,0.1108182,0.0041969,221.3775,218.5756,-2.80189999999999,17
2005,"Missouri",4,"reading",221.169,0.001,0.00072,14.07135,-1.21e-08,0.1144121,0.5050502,0.0134093,0.090331,10.11236,0.5749948,0.1267479,0.174913,0.0203665,0.027714,0.0752639,0.3455586,0.0832019,0.0170267,0.6697504,0.2591931,0.0688848,0.0021718,221.1686,218.4611,-2.70750000000001,18
2005,"South Dakota",4,"reading",222.399,0,1e-04,13.9952,-8.7e-10,0.1508137,0.4667488,0.0284114,0.1100483,10.11116,0.7010525,0.0183226,0.1608922,0.0118259,0.0718881,0.0360187,0.284034,0.1239806,0.0018284,0.6760821,0.2613732,0.0580403,0.0045045,222.3987,218.1716,-4.22709999999998,19
2005,"Kansas",4,"reading",220.469,0,0.00032,14.3028,-2.37e-08,0.0937006,0.4982207,0.0566851,0.1006444,10.03614,0.565757,0.0592533,0.2446451,0.0251479,0.032774,0.0720617,0.3204601,0.1151319,0,0.5956656,0.287062,0.1108129,0.0064594,220.4688,218.0491,-2.41969999999998,20
2005,"Vermont",4,"reading",226.886,0,1e-04,14.0894,-1.16e-10,0.2836149,0.5188924,0.0125639,0.1085757,9.954888,0.7512087,0.0146829,0.1213568,0.0196376,0.0297158,0.0633982,0.2070582,0.0770677,0.0104307,0.6343049,0.3181798,0.0439073,0.003608,226.8862,217.9738,-8.91239999999999,21
2005,"North Dakota",4,"reading",224.811,0,1e-04,14.0086,-5.11e-10,0.2221971,0.5017221,0.0122986,0.0990173,10.08983,0.7241746,0.0173259,0.1364006,0.0118886,0.0709308,0.0392796,0.2422117,0.0853256,0.004309,0.7011878,0.2612007,0.0357385,0.001873,224.8109,217.9709,-6.84,22
2005,"Ohio",4,"reading",222.533,0.001,0.00142,14.12157,-6.42e-09,0.1547959,0.4955607,0.0056338,0.0581677,10.06062,0.5717083,0.151345,0.1786827,0.0160834,0.0220354,0.0596841,0.3012208,0.067699,0.0190602,0.6660281,0.2647106,0.0642921,0.0049692,222.5332,217.9522,-4.58099999999999,23
2005,"Idaho",4,"reading",221.86,0,2e-04,14.11225,5.29e-09,0.1348577,0.5078009,0.0760947,0.0741912,10.00371,0.6257471,0.0112319,0.2537636,0.0190595,0.0394712,0.0507268,0.3085313,0.1097379,0.0079331,0.574285,0.3065233,0.1103036,0.0088882,221.8595,217.699,-4.16049999999998,24
2005,"Maine",4,"reading",224.578,0,0.00016,14.60739,-1.59e-08,0.2152997,0.5091248,0.0076261,0.1226437,9.940902,0.7278058,0.0100201,0.1572572,0.014092,0.0312769,0.0595482,0.2247722,0.1151294,0.0058135,0.6318606,0.3255141,0.035552,0.0070733,224.5778,217.173,-7.40479999999999,25
2005,"Indiana",4,"reading",218.073,0.001,0.00082,14.87151,4.97e-08,0.0227889,0.5016188,0.0220545,0.127776,10.25125,0.5907381,0.1274856,0.1867297,0.0115296,0.0206318,0.0615359,0.3247987,0.0898777,0.0115566,0.6720843,0.2537621,0.0698863,0.0042672,218.0725,217.1264,-0.946100000000001,26
2005,"Arkansas",4,"reading",217.072,0,0.00036,14.63129,-1.31e-08,-0.006834,0.5084573,0.0263258,0.0711072,10.04047,0.5144341,0.1817427,0.1853157,0.0142449,0.0353961,0.0688666,0.4319179,0.1162094,0.0011225,0.6667097,0.2367013,0.0931435,0.0034455,217.0715,217.0636,-0.00789999999997804,27
2005,"Georgia",4,"reading",214.431,0.001,0.00112,14.43808,-5.7e-09,-0.0849781,0.503249,0.0229361,0.0817045,10.06369,0.4044392,0.3188286,0.1811409,0.0324799,0.0179183,0.0440545,0.4371153,0.0796825,0.001757,0.6176062,0.2493004,0.1272518,0.0058417,214.4309,216.9775,2.54659999999998,28
2005,"Illinois",4,"reading",216.49,0.001,0.0015,14.19085,-3.82e-08,-0.0240516,0.4809878,0.0722354,0.0885404,10.02949,0.4491448,0.1490347,0.3173749,0.029892,0.0141844,0.0399908,0.3751693,0.042666,0.0030925,0.5433942,0.278229,0.1725719,0.0058049,216.4897,216.7775,0.287800000000004,29
2005,"Utah",4,"reading",221.311,0,0.00039,14.38747,-1.06e-08,0.1186233,0.4945664,0.0922456,0.0938693,9.954248,0.6486007,0.012107,0.2506737,0.0358233,0.0248587,0.0279366,0.3164956,0.0396501,0.0317206,0.5081887,0.3617106,0.1272797,0.002821,221.3109,216.7673,-4.5436,30
2005,"Wisconsin",4,"reading",221.164,0.001,0.00066,14.37712,-3.48e-10,0.114282,0.4901438,0.0507144,0.0996038,10.02353,0.6127452,0.086552,0.2032987,0.0296425,0.0193835,0.0483782,0.2474798,0.082906,0.0048117,0.6212475,0.2868642,0.0889352,0.0029531,221.1642,216.5326,-4.63159999999999,31
2005,"South Carolina",4,"reading",213.204,0.001,0.00053,15.12368,-1.84e-08,-0.1213011,0.4905423,0.0146325,0.1002731,10.10233,0.4201494,0.328948,0.1446241,0.0175952,0.0240303,0.064653,0.4322806,0.0964505,0,0.6700299,0.2483614,0.0771071,0.0045016,213.2035,216.2764,3.0729,32
2005,"Maryland",4,"reading",220.03,0.001,0.00068,15.13642,-1.28e-08,0.0807043,0.5162245,0.0179433,0.0819648,9.768456,0.4200862,0.2588806,0.2020237,0.0376574,0.0210471,0.060305,0.2656368,0.040608,0.0106154,0.5492678,0.3014874,0.145187,0.0040578,220.0296,216.2434,-3.78619999999998,33
2005,"Louisiana",4,"reading",209.166,0.001,0.00064,14.35336,9.47e-09,-0.240794,0.4940684,0.0090341,0.1098157,10.18932,0.3689935,0.3782316,0.1679268,0.0152347,0.0217199,0.0478934,0.541424,0.1061806,0.0092347,0.6432067,0.2721097,0.0802187,0.0044649,209.1657,216.2128,7.0471,34
