"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2015,"44","Rhode Island",4,"reading",225.486,0.1191483,0.4950507,0.130303,9.9535,0.2168338,0.031521,0.011316,0.4094964,0.0557092,0.0026876,0.4105943,0.0563405,0.0026876,1,4.54,0.6198662,0.0808992,0.5321068,0.4572385,0.3125584,0.2186575,0.0115456,,225.4855,222.2268,222.6782,224.1329,225.4624,225.3731,225.7734,221.4303,221.6803,222.1775,222.1038,222.4083,222.0505,222.7553,222.6781,222.9343,224.2074,224.0163,224.4362,225.3823,225.742,225.671,221.0213,221.4371,221.3747,221.5395,221.7035,221.5701,221.7508,222.0926,222.3374,222.305,222.1793,222.0386,222.1502,222.7527,223.0125,222.964,224.1169,224.5299,224.3473,225.6681,221.083,220.9692,221.027,221.4001,221.5289,221.5045,221.6235,221.7688,221.6625,222.2672,222.1665,222.3106,222.176,223.0293,224.4579,221.0459,221.0869,220.9969,221.5061,221.7044,222.3218,221.0645,223.2602,221.8345,222.5729,223.318,223.2385,223.4935,221.3953,221.817,221.7526,221.9397,222.6883,222.537,222.6696,223.3023,223.5519,223.4979,221.4376,221.3175,221.4,221.7634,221.9054,221.8781,222.6601,222.8151,222.6696,223.5527,221.3839,221.4407,221.344,221.8657,222.8096,221.4016,39,16,15,19,15,17,19,12,17,17,18,16,14,18,21,19,15,14,16,14,18,13,14,19,20,18,17,19,16,17,21,17,16,19,19,16,20,18,15,15,14,15,13,22,19,19,20,20,17,20,19,16,18,20,17,17,17,15,21,22,19,20,20,18,21,15,17,13,19,17,13,19,20,17,16,17,14,13,18,14,14,21,18,18,20,19,15,16,16,14,15,21,21,18,20,14,20
2017,"44","Rhode Island",4,"reading",223.353,0.0709007,0.4954584,0.1333456,9.954928,0.2570656,0.0309134,0.0053488,0.4599453,0.0556783,0.0016,0.4448445,0.0515606,0.0188647,1,4.69,0.5736457,0.0852276,0.4827764,0,0,0,0,,223.3534,220.8382,222.4035,222.0264,223.3739,223.1755,223.3534,221.0568,220.0788,220.8378,220.663,220.8382,221.5976,222.4566,222.3043,222.4035,222.1403,221.8437,222.0264,223.2442,223.3739,223.1755,220.3926,221.045,220.9051,221.0568,220.1762,219.9216,220.0788,220.7136,220.8378,220.663,221.7188,221.4779,221.5976,222.3917,222.4566,222.3043,221.9986,222.1403,221.8437,223.2442,220.4707,220.2475,220.3926,220.9452,221.045,220.9051,220.0588,220.1762,219.9216,220.7136,221.6346,221.7188,221.4779,222.3917,221.9986,220.3706,220.4707,220.2475,220.9452,220.0588,221.6346,220.3706,222.4098,221.051,221.5989,222.4624,222.3096,222.4098,220.3827,221.0384,220.8981,221.051,221.72,221.478,221.5989,222.3969,222.4624,222.3096,220.4606,220.2365,220.3827,220.9378,221.0384,220.8981,221.6351,221.72,221.478,222.3969,220.3598,220.4606,220.2365,220.9378,221.6351,220.3598,39,19,13,14,19,19,23,19,14,17,15,14,13,13,16,17,14,20,20,19,22,19,23,17,15,15,14,17,19,17,15,15,14,14,16,13,18,16,17,21,20,20,22,17,15,17,15,15,15,18,17,19,15,17,14,16,18,21,17,17,15,15,18,17,17,13,13,13,14,15,13,17,13,15,13,16,15,13,17,14,15,16,16,17,15,13,15,17,16,15,17,18,16,16,15,17,18
2019,"44","Rhode Island",4,"reading",220.193,,,,,,,,,,,,,,,,,,,,,,,,220.1935,217.6783,219.2435,218.8665,220.2139,220.0155,220.1935,217.8969,216.9189,217.6778,217.5031,217.6783,218.4376,219.2967,219.1443,219.2435,218.9803,218.6838,218.8665,220.0843,220.2139,220.0155,217.2326,217.885,217.7451,217.8969,217.0162,216.7616,216.9189,217.5536,217.6778,217.5031,218.5588,218.3179,218.4376,219.2318,219.2967,219.1443,218.8387,218.9803,218.6838,220.0843,217.3108,217.0875,217.2326,217.7852,217.885,217.7451,216.8989,217.0162,216.7616,217.5536,218.4747,218.5588,218.3179,219.2318,218.8387,217.2107,217.3108,217.0875,217.7852,216.8989,218.4747,217.2107,219.2498,217.8911,218.4389,219.3025,219.1496,219.2498,217.2227,217.8784,217.7382,217.8911,218.5601,218.3181,218.4389,219.2369,219.3025,219.1496,217.3007,217.0765,217.2227,217.7779,217.8784,217.7382,218.4752,218.5601,218.3181,219.2369,217.1998,217.3007,217.0765,217.7779,218.4752,217.1998,39,24,21,24,24,25,25,24,21,24,22,22,21,26,26,23,24,27,28,24,25,25,25,26,24,24,21,22,29,24,24,22,22,26,26,26,26,26,23,26,27,28,25,26,27,26,26,24,24,25,22,29,24,27,26,26,26,26,27,26,27,26,25,27,27,23,20,22,21,25,23,25,23,25,20,22,27,22,23,21,25,25,27,25,25,23,25,26,22,27,23,26,25,27,25,26,26
1998,"45","South Carolina",4,"reading",210.449,-0.0911198,0.5164979,0.056323,9.883409,0.0590004,0.009566,0.0184368,0.397899,0.0640256,0,0.397899,0.0640256,0,1,18.87,0.5394706,0.3735262,0.5252753,0.7841239,0.1846242,0.0312519,0,,210.449,213.5539,211.9919,209.1059,210.5918,209.8778,209.8649,213.7977,213.7111,213.618,212.7988,214.0311,210.9092,212.0754,211.5255,211.7861,209.3365,208.5268,209.2023,210.1718,209.9419,209.1763,213.9143,213.8498,213.1618,214.1908,213.7522,212.9756,214.1254,213.0799,214.0477,213.2448,211.0837,210.3972,211.1572,211.7755,211.7904,211.2075,208.8946,209.3368,208.5315,209.4288,213.9488,213.2863,214.2595,213.4278,214.2025,213.5315,213.2231,214.1289,213.3601,213.4874,210.7369,211.2294,210.5686,211.4086,208.8267,213.5264,214.2615,213.6101,213.7643,213.5787,210.8297,213.8244,211.9919,213.7977,210.9092,212.0754,211.5255,211.7861,213.9143,213.8498,213.1618,214.1908,211.0837,210.3972,211.1572,211.7755,211.7904,211.2075,213.9488,213.2863,214.2595,213.4278,214.2025,213.5315,210.7369,211.2294,210.5686,211.4086,213.5264,214.2615,213.6101,213.7643,210.8297,213.8244,32,30,22,30,30,30,31,30,22,19,20,24,19,31,28,30,30,30,33,30,30,30,32,21,21,26,21,20,24,19,23,20,23,30,31,31,29,28,30,32,30,34,31,21,25,21,24,21,25,23,20,23,23,30,30,31,29,32,23,21,25,24,22,30,24,30,22,31,28,30,30,21,21,26,21,30,31,31,29,28,30,21,25,21,24,21,25,30,30,31,29,23,21,25,24,30,24
2002,"45","South Carolina",4,"reading",213.859,-0.0842805,0.4896007,0.1180638,10.07869,0.0190532,0.0081255,0.0037216,0.4294715,0.0887012,0.0024812,0.4294715,0.0887012,0.0024812,1,18.62,0.5526252,0.4160526,0.4303425,0.6961421,0.2275584,0.0690939,0.0072055,,213.8589,216.3822,215.9682,211.6716,215.1996,214.8756,212.496,217.2405,216.2475,217.644,217.1117,216.4413,214.2479,217.1529,216.6181,215.2634,213.0941,212.6912,211.3634,215.8664,213.7918,213.4701,217.0687,218.4011,217.774,217.2923,217.472,216.9578,216.3408,218.1026,217.679,217.1485,215.5421,214.9007,214.2307,217.5282,216.3815,215.8484,213.7701,212.7024,212.33,214.4413,218.2107,217.5961,217.1553,218.7132,218.4335,217.8096,217.9233,217.5416,217.0293,218.1245,215.9269,215.4238,214.8168,216.7279,213.3505,218.5231,218.2761,217.6655,218.7369,217.9796,215.7736,218.5788,215.9682,217.2405,214.2479,217.1529,216.6181,215.2634,217.0687,218.4011,217.774,217.2923,215.5421,214.9007,214.2307,217.5282,216.3815,215.8484,218.2107,217.5961,217.1553,218.7132,218.4335,217.8096,215.9269,215.4238,214.8168,216.7279,218.5231,218.2761,217.6655,218.7369,215.7736,218.5788,36,34,21,32,38,34,34,34,16,18,17,17,19,36,31,31,33,34,36,38,33,35,35,15,12,14,16,16,18,19,14,15,18,31,33,36,31,31,32,34,36,36,34,11,14,15,12,12,14,13,16,17,14,31,31,33,31,34,12,11,14,12,13,31,11,32,16,36,31,31,33,15,12,14,16,31,33,36,31,31,32,11,14,15,12,12,14,31,31,33,31,12,11,14,12,31,11
2003,"45","South Carolina",4,"reading",214.808,-0.0473395,0.5043139,0.0972438,10.07462,0.0278205,0.0094136,0.0034531,0.4335911,0.0875962,0.0025757,0.4335911,0.0875962,0.0025757,1,14.57,0.5545412,0.4039429,0.4738872,0.6477817,0.267126,0.0802724,0.0048198,,214.8077,217.1136,217.1784,212.4165,214.8756,215.7248,213.2534,218.2072,216.8305,217.1097,217.7498,217.0102,215.2822,217.1608,217.7562,216.3065,212.651,213.3351,211.9825,215.5348,213.3109,214.1315,217.8875,218.1359,218.6577,218.1109,216.8633,217.4528,216.7947,217.5608,217.0172,217.6321,215.4294,215.8556,215.1465,217.5295,216.2476,216.8184,213.3185,212.1547,212.856,213.9567,217.8619,218.334,217.8553,218.4361,218.0509,218.5501,217.3078,216.8297,217.4025,217.4594,215.8049,215.2149,215.6581,216.5874,212.7993,218.1623,217.8323,218.2898,218.3447,217.2649,215.5572,218.1255,217.1784,218.2072,215.2822,217.1608,217.7562,216.3065,217.8875,218.1359,218.6577,218.1109,215.4294,215.8556,215.1465,217.5295,216.2476,216.8184,217.8619,218.334,217.8553,218.4361,218.0509,218.5501,215.8049,215.2149,215.6581,216.5874,218.1623,217.8323,218.2898,218.3447,215.5572,218.1255,40,37,14,29,40,36,36,37,13,14,15,14,14,35,32,29,29,39,39,41,37,38,38,13,13,12,13,16,14,14,14,15,16,36,32,37,31,33,30,39,40,39,38,13,12,13,12,13,12,14,16,14,14,36,36,32,33,39,12,13,12,12,14,36,12,29,13,35,32,29,29,13,13,12,13,36,32,37,31,33,30,13,12,13,12,13,12,36,36,32,33,12,13,12,12,36,12
2005,"45","South Carolina",4,"reading",213.204,-0.1213011,0.4905423,0.1002731,10.10233,0.027802,0.0119527,0.0018114,0.4322806,0.0964505,0,0.4322806,0.0964505,0,1,17.19,0.5434957,0.4099813,0.470941,0.6700299,0.2483614,0.0771071,0.0045016,,213.2035,215.4002,215.1825,210.7627,213.3727,214.3747,211.5213,216.2852,215.2091,215.4943,216.2656,215.3474,213.2993,215.2734,215.9554,214.2931,211.0965,211.9373,210.3063,214.2104,211.6668,212.65,216.0676,216.3223,216.9359,216.2425,215.3238,216.0523,215.2263,216.1033,215.4415,216.1907,213.5503,214.0786,213.2005,215.7628,214.3274,214.998,211.9481,210.5571,211.4256,212.493,216.1328,216.7109,216.0898,216.751,216.2802,216.8766,215.9227,215.3325,216.0474,216.0371,214.0586,213.3518,213.9077,214.7913,211.3813,216.5618,216.1471,216.7152,216.7,215.9176,213.8229,216.5658,215.5186,216.5198,213.6015,215.5985,216.2785,214.6139,216.2849,216.5431,217.155,216.4731,213.8448,214.3666,213.4987,216.08,214.637,215.304,216.339,216.913,216.305,216.9619,216.4973,217.0915,214.3439,213.6416,214.1908,215.0914,216.7583,216.3514,216.9151,216.9072,214.1028,216.7603,40,41,27,38,43,40,41,41,28,30,28,27,27,42,39,37,38,42,43,44,40,41,41,29,29,25,28,29,27,29,28,29,25,40,38,42,39,39,37,41,42,43,41,28,26,29,28,28,26,28,28,26,29,39,40,38,38,42,28,28,25,29,28,39,27,38,28,42,38,35,38,29,27,23,28,38,37,42,36,39,37,26,26,29,28,27,26,37,39,37,38,27,26,25,27,38,26
2007,"45","South Carolina",4,"reading",213.837,-0.1727579,0.4736542,0.1098357,10.0778,0.043131,0.0101328,0.0027472,0.43499,0.0827918,0.0006061,0.4345582,0.0828789,0.0006061,1,14.3,0.5561662,0.3647881,0.4816121,0.6591196,0.2476969,0.0890195,0.0041639,,213.8365,215.1095,215.6647,211.9458,214.285,214.8295,212.2395,216.1719,215.2924,215.4751,215.8244,215.1044,214.1745,216.0217,216.3168,214.8291,212.5043,212.9422,211.4646,214.9798,212.6604,213.1846,216.2631,216.4565,216.6926,216.1623,215.6186,215.9832,215.3256,215.9648,215.4626,215.7979,214.6487,214.8339,214.0748,216.4255,215.1286,215.4107,213.2113,211.9372,212.3997,213.3359,216.5251,216.776,216.2962,216.7906,216.442,216.6668,216.0984,215.6403,215.9948,215.9393,215.0689,214.4461,214.6591,215.5018,212.6109,216.8596,216.548,216.7916,216.7672,216.1064,214.8259,216.8722,215.8525,216.3024,214.3431,216.2033,216.4978,215.0079,216.384,216.5791,216.8148,216.2903,214.8129,214.995,214.241,216.6029,215.3011,215.5816,216.6397,216.8887,216.4157,216.908,216.5624,216.7865,215.2283,214.6075,214.8172,215.6692,216.9689,216.6613,216.9029,216.8824,214.982,216.9803,40,43,38,42,47,43,43,46,38,37,37,34,38,45,42,41,42,46,46,47,43,43,44,38,39,37,38,37,34,37,36,37,34,44,44,45,42,42,42,44,46,46,42,38,36,37,38,39,38,34,37,34,36,43,44,45,42,45,38,38,36,39,35,43,38,42,38,45,42,41,42,37,39,37,38,43,44,45,42,42,42,38,36,37,37,39,38,43,44,44,42,38,38,36,39,43,38
2009,"45","South Carolina",4,"reading",215.942,-0.109348,0.4931939,0.1048017,10.05847,0.0496986,0.014463,0.0030629,0.4664899,0.0829759,0.0003258,0.4664899,0.0829759,0.0003258,1,16.7,0.5570034,0.3470931,0.4498605,0.671684,0.2443754,0.0805331,0.0034076,,215.9423,216.6489,217.9172,214.3327,216.088,216.7453,214.1477,217.9893,217.0978,216.7171,217.1944,216.6068,216.6037,217.9855,218.4308,216.9785,214.5851,215.1383,213.7207,216.6608,214.2673,214.8851,218.2893,217.9703,218.3587,217.9519,217.1053,217.6197,217.1046,217.1006,216.6715,217.1284,216.7835,217.1204,216.4642,218.3104,216.9854,217.4033,215.1678,213.8741,214.4487,214.8057,218.2305,218.6516,218.3078,218.215,217.931,218.3017,217.479,217.1015,217.6021,217.0396,217.12,216.5265,216.8912,217.2654,214.4107,218.4755,218.2389,218.6491,218.164,217.4592,216.812,218.4711,218.1906,218.1839,216.8512,218.2503,218.6928,217.2382,218.4705,218.1541,218.5398,218.1418,217.0249,217.3554,216.7066,218.5683,217.2363,217.6501,218.403,218.8194,218.4858,218.3902,218.1104,218.4781,217.3534,216.7623,217.1205,217.5081,218.6395,218.4085,218.8139,218.3349,217.0392,218.6321,40,41,29,38,42,40,41,41,27,28,29,29,29,37,38,36,38,40,39,42,40,39,41,22,25,26,27,27,28,28,30,27,29,37,36,37,37,38,37,39,41,41,40,25,25,22,28,25,26,27,27,28,29,37,37,36,38,39,25,25,23,27,27,37,25,38,26,36,37,36,38,22,25,26,26,36,36,37,37,38,37,25,24,22,27,25,26,37,36,36,38,25,25,23,26,37,25
2011,"45","South Carolina",4,"reading",214.9,-0.1515521,0.4958403,0.1154915,10.0507,0.0585257,0.016507,0.0009465,0.4982661,0.0692433,0.0003756,0.4982661,0.0692433,0.0003756,1,16.2,0.5412493,0.358309,0.4321149,0.6770261,0.2245581,0.0943341,0.0040817,,214.8998,215.7446,216.1334,213.0628,215.1925,215.6245,213.1073,216.5415,216.1051,215.9597,216.2038,215.7529,214.7396,216.3648,216.613,215.244,213.4702,213.7888,212.4992,215.7013,213.3653,213.7565,216.8027,216.6978,216.8709,216.5531,216.2645,216.5448,216.1549,216.2752,215.957,216.1864,215.084,215.219,214.6433,216.6627,215.4068,215.6313,213.9854,212.8011,213.1422,213.8311,216.9181,217.1257,216.8589,216.91,216.7,216.8619,216.5722,216.2981,216.5685,216.2559,215.3895,214.8657,215.0319,215.6566,213.2657,217.1305,216.9589,217.1602,216.8998,216.5886,215.1193,217.158,216.5703,216.8514,215.1346,216.7878,217.0321,215.6581,217.091,216.9902,217.1596,216.8551,215.4692,215.5945,215.0297,217.0749,215.8068,216.0253,217.1924,217.3933,217.1417,217.189,216.9851,217.1428,215.7621,215.2415,215.3978,216.0438,217.3915,217.2282,217.4225,217.1716,215.4816,217.414,40,40,30,41,43,41,40,44,32,31,32,30,30,42,41,38,41,42,42,44,41,45,42,31,33,33,31,31,30,30,33,33,30,43,41,42,39,41,39,42,44,43,42,31,31,30,33,31,32,31,30,30,31,41,43,41,40,43,31,30,30,32,31,42,30,41,31,42,41,37,41,31,33,32,30,43,41,42,39,41,39,30,29,30,33,30,32,41,43,41,40,30,30,27,30,41,30
2013,"45","South Carolina",4,"reading",213.647,-0.2040737,0.491414,0.1281074,10.03349,0.070526,0.0151024,0.0026451,0.5507165,0.0660536,0,0.5507165,0.0660536,0,1,17.21,0.5309852,0.3487567,0.3832299,0.6579087,0.234238,0.1039509,0.0039024,,213.6465,214.291,215.848,212.2466,213.9855,214.2979,211.9473,215.8269,215.0484,214.5453,214.6745,214.3099,214.6538,216.089,216.248,214.9427,212.6665,212.8998,211.6566,214.439,212.2566,212.5291,216.379,215.973,216.0556,215.8216,215.1942,215.4079,215.068,214.8053,214.5552,214.6744,214.9902,215.0529,214.5169,216.3359,215.1215,215.2506,213.127,211.9781,212.2307,212.6698,216.4453,216.6007,216.3933,216.119,215.963,216.0354,215.445,215.2041,215.4081,214.8031,215.2427,214.7359,214.8261,215.3183,212.3899,216.5917,216.4517,216.5988,216.1,215.4421,214.9361,216.5879,216.2718,216.1267,215.0366,216.4993,216.6543,215.3407,216.6576,216.2559,216.3347,216.1112,215.3635,215.4166,214.888,216.7356,215.5061,215.6293,216.7104,216.8591,216.6642,216.3888,216.2364,216.3046,215.6037,215.0969,215.1775,215.6906,216.8437,216.7096,216.8499,216.3605,215.2841,216.8329,40,44,41,42,44,42,42,45,40,39,42,41,41,43,43,42,43,45,43,45,42,46,46,37,37,38,39,40,38,39,43,41,40,44,43,43,42,43,42,44,46,44,45,38,38,37,37,37,38,39,38,37,42,43,44,43,43,44,37,37,37,37,39,44,37,42,39,42,41,41,42,36,37,38,39,44,43,42,41,43,41,36,36,37,37,37,38,42,44,42,42,37,37,35,37,42,37
2015,"45","South Carolina",4,"reading",217.97,-0.0977108,0.4840464,0.1340888,10.03619,0.0886865,0.0184092,0.0009624,0.5587503,0.0587115,0.0008154,0.5221368,0.0658528,0.0008154,1,24.31,0.5356357,0.3186471,0.3817228,0.6578971,0.2372157,0.0996446,0.0052426,,217.9697,217.9494,219.6479,216.8224,218.0806,218.7684,216.1384,219.3263,218.8429,217.9868,218.4967,217.8517,218.6841,219.6941,220.1656,218.6567,217.0089,217.6248,216.118,218.6521,216.2234,216.8652,220.0065,219.2753,219.6937,219.2145,218.7636,219.359,218.7606,218.3729,217.8848,218.3728,218.8123,219.2118,218.4656,220.0224,218.6429,219.0839,217.593,216.2008,216.8321,216.756,219.8656,220.3642,219.9262,219.5198,219.162,219.5614,219.1373,218.6734,219.2499,218.254,219.158,218.4729,218.8967,218.9253,216.7311,220.1106,219.7782,220.2615,219.3942,219.0292,218.7634,220.0092,219.2225,219.0462,218.3092,219.2846,219.7488,218.2618,219.749,219.0159,219.4261,218.9452,218.4484,218.8469,218.1022,219.6179,218.2642,218.7,219.625,220.1189,219.6763,219.2679,218.9122,219.3044,218.8004,218.1218,218.5446,218.5532,219.8775,219.5445,220.0236,219.1519,218.4194,219.783,40,38,30,35,40,39,39,41,28,27,28,29,30,35,35,36,38,39,39,40,40,40,39,24,26,27,27,27,25,27,27,28,29,36,34,36,34,37,37,38,40,39,40,26,23,24,27,27,27,26,27,26,27,36,36,34,37,39,26,25,23,27,26,36,26,37,29,36,36,40,37,25,27,29,28,36,35,38,36,37,39,26,26,26,28,27,29,36,36,36,37,26,26,25,28,36,26
2017,"45","South Carolina",4,"reading",213.128,-0.214402,0.4850517,0.1377888,10.02235,0.1057346,0.014663,0.0044541,0.6171672,0,0,0.6210742,0.008751,0.0136154,1,24.54,0.4966449,0.3431056,0.3545112,0,0,0,0,,213.1278,213.9721,215.8581,212.0282,213.3056,213.6927,213.1278,215.763,214.8744,214.0629,214.2712,213.9721,214.7957,215.93,216.1693,215.8581,212.2746,212.595,212.0282,213.7048,213.3056,213.6927,216.3963,215.7325,215.895,215.763,214.8451,215.1495,214.8744,214.2707,214.0629,214.2712,214.9572,215.1038,214.7957,216.1259,215.93,216.1693,212.6807,212.2746,212.595,213.7048,216.2815,216.5221,216.3963,215.8207,215.7325,215.895,215.0437,214.8451,215.1495,214.2707,215.1558,214.9572,215.1038,216.1259,212.6807,216.37,216.2815,216.5221,215.8207,215.0437,215.1558,216.37,216.6327,216.2973,215.4892,216.6777,216.922,216.6327,216.8935,216.2325,216.4009,216.2973,215.6317,215.7727,215.4892,216.8605,216.6777,216.922,216.7506,216.9915,216.8935,216.3032,216.2325,216.4009,215.8147,215.6317,215.7727,216.8605,216.8215,216.7506,216.9915,216.3032,215.8147,216.8215,40,47,41,45,47,47,46,47,42,36,40,43,41,46,45,44,45,46,46,47,44,47,46,38,41,41,42,36,38,36,42,40,43,46,46,46,44,45,44,46,46,46,44,38,37,38,41,41,41,38,36,38,42,46,46,46,44,46,38,38,37,41,38,46,38,44,37,45,42,43,44,35,38,37,37,45,43,45,41,42,43,35,35,35,37,38,37,44,45,43,41,35,35,35,37,44,35
2019,"45","South Carolina",4,"reading",215.982,,,,,,,,,,,,,,,,,,,,,,,,215.9817,216.826,218.712,214.8821,216.1595,216.5466,215.9817,218.6169,217.7283,216.9168,217.1251,216.826,217.6496,218.7839,219.0232,218.712,215.1284,215.4489,214.8821,216.5587,216.1595,216.5466,219.2502,218.5863,218.7489,218.6169,217.699,218.0034,217.7283,217.1246,216.9168,217.1251,217.8111,217.9577,217.6496,218.9798,218.7839,219.0232,215.5346,215.1284,215.4489,216.5587,219.1354,219.376,219.2502,218.6746,218.5863,218.7489,217.8976,217.699,218.0034,217.1246,218.0097,217.8111,217.9577,218.9798,215.5346,219.2239,219.1354,219.376,218.6746,217.8976,218.0097,219.2239,219.4866,219.1512,218.3431,219.5316,219.7759,219.4866,219.7474,219.0863,219.2548,219.1512,218.4856,218.6266,218.3431,219.7144,219.5316,219.7759,219.6045,219.8454,219.7474,219.1571,219.0863,219.2548,218.6685,218.4856,218.6266,219.7144,219.6754,219.6045,219.8454,219.1571,218.6685,219.6754,40,43,23,27,44,40,42,43,17,20,23,25,23,30,27,25,27,42,43,44,40,40,42,14,19,17,17,21,20,20,25,23,25,30,27,30,27,27,25,43,42,43,40,15,13,14,19,19,17,21,21,20,25,30,30,27,27,43,15,15,13,19,21,30,15,22,14,23,20,20,22,13,16,15,14,23,24,23,18,20,20,14,13,13,17,16,15,23,23,24,18,13,14,13,17,23,13
2003,"46","South Dakota",4,"reading",222.273,0.1670731,0.4883521,0.106936,10.12708,0.0152166,0.0101503,0.1216351,0.2690106,0.1046879,0.0026106,0.2690106,0.1046879,0.0026106,1,2.97,0.8375485,0.0144936,0.6186234,0.6733709,0.2604942,0.0626969,0.003438,,222.2732,215.6301,220.0459,220.8387,222.6843,223.7684,220.3917,216.5301,215.7895,215.8755,216.9024,215.4992,219.3078,220.5101,221.1698,219.2511,221.3294,222.3425,220.1219,223.7438,220.791,221.8572,216.616,216.7119,217.5082,216.3889,216.0038,217.0217,215.7267,216.7659,215.7499,216.749,219.8204,220.4787,219.1445,221.2109,219.6713,220.34,222.416,220.5272,221.5639,221.8524,216.7797,217.58,216.5421,217.3518,216.5779,217.3522,216.8769,215.9376,216.9361,216.6275,220.579,219.5625,220.2454,220.3749,221.5844,217.4202,216.7036,217.4889,217.211,216.7968,220.289,217.3349,220.0459,216.5301,219.3078,220.5101,221.1698,219.2511,216.616,216.7119,217.5082,216.3889,219.8204,220.4787,219.1445,221.2109,219.6713,220.34,216.7797,217.58,216.5421,217.3518,216.5779,217.3522,220.579,219.5625,220.2454,220.3749,217.4202,216.7036,217.4889,217.211,220.289,217.3349,41,13,24,14,13,13,10,15,19,23,24,19,23,13,12,8,17,11,8,15,9,15,11,18,18,15,20,21,18,23,19,24,19,13,6,13,12,14,9,9,15,10,11,17,15,18,14,19,14,18,21,18,20,9,13,6,13,9,14,17,14,14,18,11,14,14,19,13,12,8,17,18,18,15,20,13,6,13,12,14,9,17,15,18,14,19,14,9,13,6,13,14,17,14,14,11,14
