year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2015,"New York",,,,,,,,,,,,,,,,,,,,,,,,,,,-3.582367,236.7969,-3.55188,237.6322,-3.488739,239.3615,-3.59967,236.323,-3.543762,237.8543,-3.645218,235.0753,-3.537674,238.021,-3.506531,238.8744,-3.584122,236.7489,-3.511139,238.748,-3.604446,236.1923,-3.544785,237.8266,-3.507751,238.8409,-3.457504,240.2172,-3.532928,238.151,-3.474472,239.7525,-3.56189,237.3577,-3.663986,234.5614,-3.57547,236.9856,-3.590317,236.5791,-3.498276,239.1002,-3.600739,236.2936,-3.536728,238.047,-3.471832,239.8248,-3.549011,237.7106,-3.503296,238.9629,-3.541534,237.9153,-3.635162,235.3508,-3.578979,236.8896,-3.548309,237.73,-3.504593,238.9271,-3.596176,236.4186,-3.476135,239.7066,-3.555359,237.5369,-3.504425,238.9318,-3.485306,239.4554,-3.44162,240.6524,-3.518341,238.5506,-3.610962,236.0137,-3.535034,238.0934,-3.638107,235.2701,-3.546127,237.7895,-3.499908,239.0557,-3.578934,236.8909,-3.535004,238.0944,-3.498886,239.0838,-3.46875,239.9089,-3.544815,237.8256,-3.578323,236.9078,-3.536591,238.0506,-3.62886,235.5235,-3.541046,237.9289,-3.507706,238.8421,-3.470093,239.8723,-3.54982,237.6884,-3.470276,239.8675,-3.583527,236.765,-3.527451,238.3012,-3.498077,239.1056,-3.576141,236.9676,-3.495285,239.1821,-3.572617,237.0639,-3.500717,239.0335,-3.525009,238.3682
1992,"North Carolina",212.884,0.000,0.00000,453.73373,-.2841056,-.1432375,.4866751,.0021082,.0813538,10.00551,.6152542,.2881347,.0559354,.0099315,.0304085,.0003357,,,,.0655082,.8535728,.080919,.7578548,.2130888,.0268238,.0022326,-.1432375,212.8845,-.1174621,213.5905,,,-.2187931,210.8149,-.168034,212.2053,-.1404201,212.9617,-.2088222,211.088,,,-.1419641,212.9194,-.1459603,212.8099,-.1196686,213.5301,-.1251306,213.3805,,,,,,,,,-.2386195,210.2718,-.2164336,210.8795,-.2394327,210.2495,-.1645274,212.3013,-.2357075,210.3516,-.2095814,211.0672,,,,,,,,,-.1666558,212.243,-.1438351,212.8681,-.143515,212.8769,-.1459741,212.8095,-.153656,212.5991,-.1283844,213.2914,,,,,,,,,,,,,-.235564,210.3555,-.2630186,209.6035,-.2401078,210.231,-.234504,210.3845,,,,,,,,,,,,,-.1666179,212.2441,-.1689078,212.1813,-.146473,212.7959,-.1543748,212.5794,,,,,,,,,-.2618895,209.6344,,,,,,,,,-.1695768,212.163,,,,
1996,"North Carolina",224.325,0.001,0.00115,9.76044,-1.30e-08,.0646521,.4843256,.010898,.0654444,9.929676,.6564928,.266309,.043621,.0134243,.0188556,.0012973,.2682336,.0739323,.0746882,.0623264,.873067,.0646066,.8135417,.1527953,.0317486,.0019144,.0646521,224.3251,.0514178,223.9626,-.0053616,222.4073,-.0036963,222.4529,.0269184,223.2915,.0456189,223.8038,.0012351,222.588,.0188771,223.0713,.0362085,223.546,.010693,222.8471,.0305215,223.3902,.0511471,223.9552,-.0425378,221.389,-.0366389,221.5506,-.0159783,222.1165,-.0232162,221.9182,-.0362542,221.5611,-.0236044,221.9076,-.02078,221.985,.0158626,222.9887,-.0394989,221.4722,-.0229355,221.9259,.0081617,222.7777,-.016808,222.0938,.0045666,222.6793,.0224434,223.1689,-.0012206,222.5207,.0159463,222.991,.0410808,223.6795,-.001168,222.5222,.0097004,222.8199,.0289886,223.3482,-.0711017,220.6066,-.0548057,221.0529,-.0368215,221.5456,-.0418603,221.4075,-.0588564,220.942,-.0381874,221.5082,-.04843,221.2276,-.0582476,220.9587,-.0447652,221.328,-.0542072,221.0694,-.0251966,221.864,-.006053,222.3884,.0156327,222.9824,-.024188,221.8916,-.0143004,222.1625,.0069817,222.7454,-.0129522,222.1994,.0023522,222.6186,.0195233,223.089,-.0030057,222.4718,-.0776345,220.4276,-.070495,220.6232,-.0523516,221.1202,-.0667681,220.7253,-.0731778,220.5497,-.0327137,221.6581,-.0191859,222.0286,.0002974,222.5623,-.0223686,221.9415,-.0102189,222.2743,-.0789951,220.3904,-.0273611,221.8047
2000,"North Carolina",232.463,0.001,0.00139,9.23738,8.27e-10,.2716212,.5126902,.0068945,.0275287,9.93603,.6055902,.2999417,.0516032,.0146991,.025859,.0023069,.3009034,.0980486,.0354589,.0695891,.8374902,.0929207,.7923902,.1597081,.0447254,.0031764,.2716212,232.4631,.3024677,233.308,.233187,231.4103,.1999901,230.501,.2030552,230.5849,.2544191,231.9919,.2147865,230.9063,.2785894,232.6539,.2817925,232.7417,.2308557,231.3464,.2826841,232.7661,.3030339,233.3235,.1914125,230.266,.1730659,229.7634,.222849,231.1271,.216962,230.9659,.1381376,228.8067,.1819296,230.0062,.1867082,230.1371,.1951843,230.3693,.1434974,228.9535,.1928176,230.3045,.262814,232.2218,.2135309,230.8719,.264623,232.2714,.2824358,232.7593,.2153185,230.9208,.2626828,232.2182,.2874256,232.896,.2213183,231.0852,.2310798,231.3526,.2820447,232.7486,.1348819,228.7175,.1793248,229.9349,.1976551,230.437,.1690981,229.6548,.1527934,229.2081,.2024944,230.5695,.1292919,228.5644,.1203927,228.3206,.164929,229.5406,.1323577,228.6484,.2015912,230.5448,.2489531,231.8421,.2705047,232.4325,.2074333,230.7048,.2166888,230.9584,.2673836,232.347,.2059001,230.6628,.2199846,231.0486,.2670802,232.3387,.2207154,231.0687,.1296825,228.5751,.1366253,228.7653,.1825713,230.0238,.1463317,229.0311,.1090563,228.0101,.1953648,230.3743,.2081745,230.7251,.2555924,232.024,.2099295,230.7732,.2097448,230.7682,.1296014,228.5729,.2013144,230.5372
2003,"North Carolina",242.040,0.001,0.00079,8.52044,-6.14e-08,.2952452,.4987184,.0456721,.1426469,10.02694,.5835562,.3005638,.0559727,.0214147,.0135979,.0248948,.3187838,.0995261,.024967,.3327837,.6631533,.0040631,.6528262,.236098,.106948,.0041277,.2952452,242.0401,.3269112,242.9075,.2708684,241.3724,.2554099,240.949,.3202912,242.7262,.3042381,242.2865,.2646798,241.2029,.3111446,242.4756,.329668,242.983,.3489223,243.5104,.3311948,243.0249,.3284912,242.9508,.2479514,240.7447,.2942134,242.0119,.2775708,241.556,.2614791,241.1152,.2813829,241.6604,.2643217,241.1931,.2476766,240.7371,.3250706,242.8571,.2881707,241.8463,.2719756,241.4027,.3146546,242.5718,.3328145,243.0692,.3152677,242.5886,.3133671,242.5365,.3504894,243.5534,.3338259,243.0969,.3321993,243.0524,.3506544,243.5579,.3497694,243.5336,.3322214,243.053,.2720448,241.4046,.2545149,240.9245,.2500976,240.8035,.2973742,242.0984,.2826923,241.6963,.2665565,241.2543,.2860574,241.7885,.2713955,241.3868,.2549782,240.9371,.291882,241.948,.3352354,243.1355,.3187491,242.6839,.3175933,242.6523,.3345246,243.1161,.3343282,243.1107,.3170509,242.6374,.352203,243.6003,.3522429,243.6014,.3358037,243.1511,.3511774,243.5722,.2751559,241.4898,.2716498,241.3938,.255167,240.9423,.2850121,241.7598,.2750939,241.4881,.3369787,243.1833,.3374187,243.1953,.3212388,242.7521,.3358045,243.1511,.3536312,243.6394,.2739652,241.4572,.3389201,243.2365
2005,"North Carolina",241.236,0.001,0.00095,9.15897,-7.69e-09,.1511306,.4918695,.0591195,.1327285,10.04341,.5905021,.2673129,.0751147,.0188336,.0243244,.0239123,.3592121,.083807,.0126947,.3355144,.6605681,.0039175,.6590614,.2222818,.1151011,.0035558,.1511306,241.2355,.1723881,241.8178,.1516947,241.251,.1223215,240.4464,.1681111,241.7007,.1648688,241.6119,.1234966,240.4786,.175077,241.8915,.1785252,241.9859,.1863847,242.2012,.1811818,242.0587,.1753389,241.8987,.1334846,240.7522,.1669048,241.6676,.1607855,241.5,.1429559,241.0116,.1400228,240.9313,.1361555,240.8253,.1153387,240.2551,.1767225,241.9366,.1388555,240.8993,.1356491,240.8115,.1800991,242.0291,.1879429,242.2439,.1816896,242.0726,.178028,241.9723,.1912906,242.3356,.1870552,242.2196,.1822939,242.0892,.191537,242.3424,.1885493,242.2605,.1833833,242.119,.1493619,241.1871,.1427149,241.005,.13617,240.8257,.1718113,241.802,.1559693,241.3681,.1504239,241.2162,.1488188,241.1722,.1306364,240.6742,.1274482,240.5868,.1465836,241.111,.1920009,242.3551,.1866673,242.209,.1838153,242.1308,.1914855,242.3409,.1901854,242.3053,.1840771,242.138,.1963874,242.4752,.1942253,242.416,.1900795,242.3024,.1932559,242.3894,.1545219,241.3284,.1493762,241.1875,.1437491,241.0334,.1601057,241.4814,.1384231,240.8875,.1956094,242.4539,.1949475,242.4358,.1898051,242.2949,.193423,242.394,.1988735,242.5433,.1536649,241.305,.1982351,242.5258
2007,"North Carolina",241.618,0.001,0.00081,9.03984,-9.64e-09,.0923828,.5001565,.0695445,.1347835,10.02633,.5526218,.2754512,.1026356,.0196608,.0139751,.0356555,.4072591,.0728477,.0168392,.3602273,.6345527,.0052201,.6388567,.2253089,.1308429,.0049916,.0923828,241.618,.1390368,242.8959,.1311918,242.681,.0721218,241.063,.1110344,242.1289,.1011997,241.8595,.0726787,241.0783,.1581626,243.4198,.1455503,243.0744,.1554449,243.3454,.1439826,243.0314,.1433467,243.014,.115035,242.2385,.1465198,243.1009,.1360542,242.8142,.1247094,242.5035,.0909823,241.5796,.080988,241.3059,.0685555,240.9653,.1160837,242.2672,.0897204,241.5451,.0800295,241.2796,.1623921,243.5357,.1720788,243.801,.1610583,243.4991,.1620788,243.5271,.1605888,243.4863,.1503118,243.2048,.1505188,243.2104,.1579057,243.4128,.1587647,243.4363,.1475902,243.1302,.1309152,242.6735,.1198087,242.3692,.1187006,242.3389,.1488734,243.1654,.1379239,242.8654,.1279917,242.5934,.096108,241.72,.0851787,241.4207,.0758782,241.1659,.0938908,241.6593,.1753953,243.8919,.1652637,243.6143,.1670563,243.6634,.1733274,243.8352,.1751353,243.8847,.1644509,243.5921,.1630161,243.5528,.1645482,243.5947,.1545829,243.3218,.1608156,243.4925,.1332495,242.7374,.1320425,242.7043,.1219944,242.4291,.1394434,242.9071,.0893804,241.5358,.176673,243.9269,.1791478,243.9947,.1693966,243.7276,.1761021,243.9112,.1665643,243.65,.1335756,242.7463,.180136,244.0217
2009,"North Carolina",243.778,0.001,0.00098,9.30536,1.70e-08,.1691238,.4896835,.0561448,.1302574,9.99916,.5358741,.2747491,.1080547,.0236903,.0142852,.0433466,.4685773,.0122395,.0121747,.3625849,.6323553,.0050598,.6355187,.228262,.1313794,.0048399,.1691238,243.7785,.2210464,245.2007,.2305287,245.4604,.1378757,242.9225,.1840949,244.1885,.1701126,243.8055,.1494737,243.2402,.2517522,246.0418,.2168003,245.0844,.2340852,245.5579,.2194176,245.1561,.2243613,245.2915,.2050705,244.7631,.2417806,245.7687,.2292973,245.4267,.223017,245.2547,.1537817,243.3582,.1386713,242.9443,.1353612,242.8536,.1838684,244.1823,.1629306,243.6088,.1487714,243.221,.2455062,245.8707,.2616554,246.3131,.2487145,245.9586,.2547,246.1226,.2297708,245.4397,.2152568,245.0421,.2214449,245.2116,.2323308,245.5098,.2365009,245.624,.2221059,245.2297,.2174722,245.1028,.2031091,244.7094,.2083467,244.8528,.240615,245.7367,.2322036,245.5063,.2199726,245.1713,.153274,243.3443,.1492596,243.2343,.1346995,242.8355,.1615509,243.571,.25576,246.1516,.2424978,245.7883,.2497528,245.987,.2594501,246.2527,.2638321,246.3727,.2511838,246.0262,.2280419,245.3923,.2334343,245.54,.2192739,245.1522,.2343715,245.5657,.215688,245.0539,.2184352,245.1292,.2050417,244.7623,.2299403,245.4443,.1478209,243.1949,.2535033,246.0898,.2591359,246.2441,.2462761,245.8918,.2613583,246.3049,.2313327,245.4825,.2158757,245.0591,.2566212,246.1752
2011,"North Carolina",244.518,0.001,0.00087,9.02605,7.26e-08,.1582883,.5047254,.0716573,.1343912,9.987061,.5384727,.2658741,.1212791,.0278777,.0119604,.034536,.5163982,.0115139,.0023893,.3502703,.6462235,.0035062,.6089071,.2362927,.1513959,.0034043,.1582883,244.5179,.2074055,245.8633,.2594693,247.2894,.1397597,244.0104,.1766208,245.0201,.1557904,244.4495,.1455049,244.1677,.2646556,247.4315,.209745,245.9274,.2240818,246.3201,.2030458,245.7439,.210724,245.9542,.2386338,246.7187,.2722866,247.6405,.254874,247.1636,.2522193,247.0909,.1582265,244.5162,.1370814,243.937,.138164,243.9667,.1737367,244.9411,.1627625,244.6405,.1416581,244.0624,.2623117,247.3673,.2760437,247.7434,.2582851,247.257,.2664304,247.4801,.2254927,246.3587,.2054529,245.8098,.2133555,246.0263,.2203185,246.217,.2266997,246.3918,.2059422,245.8232,.2523138,247.0934,.233203,246.57,.2402139,246.762,.2690346,247.5515,.2634849,247.3994,.2460212,246.9211,.1550332,244.4287,.1552229,244.4339,.1343567,243.8624,.1588774,244.534,.27358,247.676,.2559784,247.1938,.2647604,247.4344,.2717616,247.6261,.2773423,247.779,.2597726,247.2977,.2217576,246.2564,.2284211,246.439,.2086444,245.8972,.222684,246.2818,.2482743,246.9828,.2521216,247.0882,.2337058,246.5837,.2591732,247.2813,.1512709,244.3257,.2692259,247.5567,.2755062,247.7287,.258153,247.2534,.2728913,247.6571,.2244365,246.3298,.2474277,246.9596,.2709984,247.6052
2013,"North Carolina",244.802,0.001,0.00100,21.69082,2.54e-08,.128507,.4851755,.0643082,.1435187,9.975923,.4861611,.2591281,.1606414,.032475,.0208017,.0407928,.5619252,.0124348,.0116962,.4005031,.5948891,.0046078,.5885676,.2346222,.1692754,.0075348,.128507,244.8017,.2087298,246.9992,.2730236,248.7603,.1039525,244.1291,.1542619,245.5072,.1227999,244.6454,.1272097,244.7662,.2830656,249.0354,.1949804,246.6226,.2331111,247.667,.2020826,246.8171,.2152058,247.1766,.2447082,247.9847,.2909253,249.2507,.2653138,248.5491,.2706761,248.696,.1298206,244.8377,.0979551,243.9649,.1106151,244.3116,.1486651,245.3539,.1515042,245.4317,.1202761,244.5763,.2661119,248.571,.3003954,249.5101,.2742481,248.7939,.2877345,249.1633,.219863,247.3041,.1886394,246.4489,.2025452,246.8298,.2274268,247.5113,.2382682,247.8083,.2080439,246.9804,.2637719,248.5069,.2357658,247.7397,.250141,248.1335,.2856048,249.1049,.2867685,249.1368,.2614052,248.4421,.1237239,244.6707,.1350751,244.9816,.1037617,244.1239,.1449448,245.252,.2847061,249.0803,.2573768,248.3317,.2721044,248.7351,.2944112,249.3462,.304046,249.6101,.2785577,248.9119,.2142595,247.1507,.2261066,247.4752,.195693,246.6421,.2322978,247.6448,.2572713,248.3288,.2674129,248.6066,.2403744,247.866,.2803493,248.961,.1283908,244.7986,.2785833,248.9126,.2896107,249.2147,.2630392,248.4868,.2978645,249.4408,.2202244,247.314,.2603949,248.4144,.2833203,249.0424
2015,"North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,-.930954,243.7423,-.8507385,245.9397,-.786438,247.7009,-.9555054,243.0697,-.9051971,244.4477,-.9366608,243.5859,-.932251,243.7067,-.7763977,247.9759,-.8644867,245.5631,-.826355,246.6076,-.8573761,245.7576,-.8442535,246.1171,-.8147583,246.9252,-.7685394,248.1912,-.7941437,247.4897,-.7887878,247.6366,-.9296417,243.7782,-.9615021,242.9054,-.9488525,243.2522,-.9107971,244.2944,-.907959,244.3722,-.9391937,243.5168,-.7933502,247.5115,-.7590637,248.4506,-.7852173,247.7344,-.7717285,248.1038,-.8395996,246.2447,-.8708191,245.3894,-.8569183,245.7703,-.8320313,246.4519,-.8211975,246.7488,-.8514252,245.9209,-.7956848,247.4474,-.8237,246.6803,-.8093262,247.0741,-.7738647,248.0455,-.7726898,248.0773,-.7980652,247.3826,-.9357452,243.6113,-.9243927,243.9222,-.9557037,243.0645,-.9145203,244.1925,-.774765,248.0209,-.8020935,247.2722,-.7873535,247.6757,-.7650452,248.2867,-.7554169,248.5506,-.780899,247.8524,-.8451996,246.0912,-.8333588,246.4157,-.8637695,245.5826,-.8271637,246.5853,-.8021851,247.2694,-.7920532,247.5472,-.8190918,246.8065,-.7791138,247.9015,-.931076,243.7391,-.7808838,247.8531,-.7698517,248.1552,-.7964172,247.4274,-.7615967,248.3813,-.8392334,246.2546,-.7990723,247.3549,-.7761383,247.9829
1992,"North Dakota",228.663,0.000,0.00000,329.89911,.2554289,.3715866,.4706855,.0044459,.0668918,10.11078,.9113641,.0048419,.0382771,.0078913,.0372542,.0003714,,,,.0126302,.9513232,.0360466,.7380465,.2478903,.0140632,0,.3715866,228.6628,.1104355,221.5094,,,.2979477,226.6457,.3350299,227.6615,.40474,229.571,.2982637,226.6544,,,.09205,221.0058,.0719614,220.4555,.138977,222.2912,.1012689,221.2583,,,,,,,,,.2667854,225.7921,.3313041,227.5594,.2703045,225.8885,.3605835,228.3614,.2604484,225.6185,.3292276,227.5025,,,,,,,,,.0571243,220.0491,.120185,221.7764,.087702,220.8867,.0929788,221.0312,.0634622,220.2227,.1287594,222.0113,,,,,,,,,,,,,.2930213,226.5108,.2360565,224.9504,.3011778,226.7342,.2851442,226.295,,,,,,,,,,,,,.0780019,220.621,.0528577,219.9322,.1147669,221.628,.0837867,220.7794,,,,,,,,,.2609459,225.6322,,,,,,,,,.0730297,220.4848,,,,
1996,"North Dakota",231.388,0.000,0.00012,10.54211,-1.09e-08,.3022723,.4940464,.0010161,.0680387,10.09465,.8927845,.0080333,.0479285,.0085425,.0418715,.0008398,.1710311,.0692398,.0988548,.011525,.9534128,.0350622,.7563918,.2135793,.0214219,.0086071,.3022723,231.3881,.054941,224.6132,.1493364,227.1989,.2258212,229.2939,.2666482,230.4122,.3307774,232.1689,.2406659,229.7006,.0330086,224.0124,.0314255,223.9691,.0173252,223.5828,.0793488,225.2818,.0562513,224.6491,.1140894,226.2334,.1229819,226.477,.1725598,227.835,.1353506,226.8158,.195694,228.4687,.2544107,230.077,.2099187,228.8583,.2888771,231.0211,.2022852,228.6492,.266362,230.4044,.0147016,223.511,-.0005676,223.0927,.0532221,224.5661,.0376637,224.1399,-.0021213,223.0502,.055577,224.6306,.0375767,224.1376,.03554,224.0818,.0178484,223.5972,.0792649,225.2795,.090236,225.58,.1379564,226.8871,.1205552,226.4105,.1379705,226.8875,.1050888,225.9868,.1560995,227.3841,.2184133,229.091,.1753272,227.9108,.2355593,229.5607,.2232348,229.2231,-.0157965,222.6756,.0348548,224.063,.0230246,223.739,.0129259,223.4623,.0030027,223.1905,.0567048,224.6615,.0159887,223.5462,.0027219,223.1828,.0603238,224.7606,.0352082,224.0727,.1064077,226.023,.0922147,225.6342,.1416631,226.9887,.1192262,226.3741,.1964208,228.4886,-.0021472,223.0494,-.0089178,222.864,.0419825,224.2582,.0158586,223.5426,.0199687,223.6552,.1069912,226.039,.0040587,223.2194
2000,"North Dakota",230.893,0.000,0.00013,11.06849,1.37e-08,.2182287,.490782,.0037853,.0640907,10.06217,.8696461,.0156102,.0438023,.0092552,.0605039,.0011824,.1672555,.0758169,.1433048,.0170039,.9386225,.0443736,.7465413,.2303803,.0182426,.0048358,.2182287,230.893,-.0122609,224.5794,.0763701,227.0072,.1440483,228.861,.1793943,229.8292,.2373744,231.4174,.1514947,229.065,-.031952,224.04,-.0347938,223.9622,-.0537917,223.4418,.0034023,225.0085,-.0164166,224.4656,.0416787,226.0569,.0467426,226.1956,.0934538,227.4751,.0575106,226.4906,.1107371,227.9486,.1630942,229.3827,.1227853,228.2786,.195242,230.2633,.1106089,227.9451,.1677243,229.5096,-.0493157,223.5644,-.0693813,223.0148,-.0182293,224.4159,-.032142,224.0348,-.0722035,222.9375,-.0192077,224.3891,-.0337185,223.9916,-.0412125,223.7864,-.0579898,223.3268,-.0018706,224.864,.0145928,225.315,.0590127,226.5317,.0436451,226.1108,.0581541,226.5082,.0245019,225.5864,.0719842,226.887,.1267737,228.3878,.0856482,227.2613,.1390041,228.7228,.1249232,228.3371,-.0836426,222.6241,-.0356228,223.9395,-.0454984,223.669,-.0596858,223.2803,-.070032,222.9969,-.0194223,224.3833,-.0596842,223.2804,-.0717717,222.9493,-.0192734,224.3873,-.046133,223.6516,.0267635,225.6484,.0125558,225.2592,.0583253,226.5129,.0348374,225.8695,.10004,227.6555,-.0738454,222.8925,-.0807073,222.7045,-.0328229,224.0162,-.0609057,223.2469,-.0599823,223.2722,.0233276,225.5542,-.0715009,222.9567
2003,"North Dakota",237.577,0.000,0.00007,8.70333,-5.71e-10,.1323233,.4783175,.0355935,.1369494,10.07815,.8830258,.0109846,.010953,.0107553,.078969,.0053124,.2202438,.0936872,.0094703,.2055243,.7904996,.0039761,.6948554,.2575281,.0432833,.0043332,.1323233,237.5774,-.1148903,230.8057,.0133519,234.3185,.084224,236.2599,.1527362,238.1365,.1560743,238.228,.0753215,236.016,-.1117508,230.8917,-.1108103,230.9175,-.0986392,231.2509,-.0955713,231.3349,-.1173689,230.7379,-.0067684,233.7674,.0359822,234.9384,.0320355,234.8303,-.0041443,233.8393,.1061929,236.8616,.1081523,236.9153,.0630881,235.6809,.1681742,238.5594,.094054,236.5291,.0971374,236.6136,-.1083576,230.9847,-.0968016,231.3012,-.0970108,231.2955,-.1130065,230.8573,-.0956589,231.3325,-.0919603,231.4338,-.1109952,230.9124,-.086578,231.5813,-.1014885,231.1728,-.098744,231.248,.0164727,234.404,.0126425,234.2991,-.0077991,233.7392,.046391,235.2235,.0158983,234.3883,.0127179,234.3012,.1219959,237.2945,.0819082,236.1964,.0848207,236.2762,.1085023,236.9249,-.0942647,231.3707,-.0936991,231.3862,-.1076754,231.0034,-.0884031,231.5313,-.0984598,231.2558,-.0988265,231.2458,-.0837066,231.6599,-.0964334,231.3113,-.0928499,231.4095,-.0898396,231.4919,.0277663,234.7134,.0120137,234.2819,.0094581,234.2119,.0256098,234.6543,.0964766,236.5955,-.085732,231.6044,-.0941803,231.373,-.0936085,231.3887,-.0903606,231.4777,-.0849036,231.6271,.022225,234.5616,-.0859753,231.5978
2005,"North Dakota",242.737,0.000,0.00009,8.91925,3.32e-10,.2060243,.4956739,.013951,.1363352,10.07974,.8838003,.012709,.0128644,.0054548,.0842466,.0009249,.2434216,.0758774,.0040925,.2094525,.7892008,.0013467,.7140207,.2506239,.033991,.0013643,.2060243,242.737,-.0349402,236.1365,.0972876,239.7585,.1401793,240.9334,.2259377,243.2825,.2302318,243.4001,.1423051,240.9916,-.0265847,236.3654,-.0448844,235.8641,-.0195902,236.557,-.0156416,236.6651,-.0402164,235.992,.0649725,238.8733,.1191101,240.3562,.1159001,240.2683,.0757275,239.1679,.1625795,241.547,.1644522,241.5983,.1168622,240.2947,.2417274,243.715,.1606706,241.4947,.1643664,241.5959,-.0355796,236.119,-.0128586,236.7414,-.0122234,236.7588,-.0302941,236.2638,-.0290795,236.2971,-.0258899,236.3844,-.0468808,235.8094,-.0074965,236.8883,-.0249699,236.4096,-.0216886,236.4995,.0880909,239.5066,.0839972,239.3944,.0620376,238.7929,.1295064,240.641,.0949399,239.6942,.0922448,239.6204,.1786022,241.9859,.13627,240.8263,.1388734,240.8976,.175319,241.8959,-.0213312,236.5093,-.0212702,236.511,-.0366222,236.0905,-.0046453,236.9664,-.016741,236.635,-.0165683,236.6398,-.0170639,236.6262,-.0314922,236.231,-.0286703,236.3083,-.0133536,236.7278,.099145,239.8094,.0818191,239.3348,.078817,239.2525,.1044695,239.9552,.1510013,241.2298,-.0130205,236.7369,-.0228079,236.4688,-.0229696,236.4644,-.008882,236.8503,-.0199617,236.5468,.0917251,239.6061,-.0148721,236.6862
2007,"North Dakota",245.416,0.000,0.00007,8.92621,-4.51e-10,.2297743,.4912989,.0234481,.1168044,10.08931,.8696457,.0180382,.0179247,.0086435,.0854242,.0003238,.2791194,.0414833,.0006825,.2092845,.7884234,.0022922,.6893956,.2685212,.039791,.0022922,.2297743,245.4158,-.0017663,239.0735,.1344721,242.8053,.1717164,243.8255,.2338057,245.5263,.2567385,246.1544,.1692469,243.7579,.0116131,239.44,-.0074016,238.9192,-.0020716,239.0652,.0200473,239.671,-.0078914,238.9057,.1056677,242.0163,.1415844,243.0002,.1544023,243.3513,.1132437,242.2239,.1785413,244.0125,.1988583,244.569,.1484754,243.1889,.2525106,246.0386,.172089,243.8357,.1945098,244.4499,.0055696,239.2745,.0103589,239.4057,.0274735,239.8745,.0069504,239.3123,-.0070845,238.9278,.0140025,239.5055,-.0104964,238.8344,.0125019,239.4644,-.0079436,238.9043,.0132764,239.4856,.1142026,242.2501,.1261868,242.5784,.1018664,241.9122,.1533286,243.3219,.1181176,242.3574,.1313813,242.7207,.1976984,244.5372,.1526758,243.304,.173659,243.8788,.1900462,244.3276,.0050095,239.2591,.021364,239.7071,.0034378,239.2161,.0200294,239.6705,.005845,239.282,.0222788,239.7322,.0073789,239.324,-.0102596,238.8409,.0102473,239.4026,.006221,239.2923,.12684,242.5963,.1074973,242.0665,.1203371,242.4182,.1292282,242.6617,.1707684,243.7996,.014809,239.5275,.0027537,239.1973,.0186732,239.6334,.0152151,239.5387,.0037843,239.2256,.1191041,242.3844,.0122259,239.4568
