FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
Florida,2019,229.046,,,,,,,,,,,,,,,,,,,,,,,,229.0461,232.267,231.0294,227.9269,229.8465,229.9954,229.0461,232.6202,231.0761,233.0253,233.0884,232.1987,230.0518,231.7101,231.6455,230.9264,228.7627,228.881,228.0635,230.4918,229.8381,230.0364,231.5697,233.3261,233.2632,232.5714,231.9549,231.8934,231.0902,233.5724,232.9521,233.0099,230.7945,230.6829,230.0656,232.0803,231.6013,231.5652,229.423,228.9087,229.0448,230.5269,232.3918,232.211,231.5842,233.7264,233.2732,233.2073,232.4992,231.9582,231.898,233.4942,231.1857,230.8114,230.7071,231.9988,229.5958,232.7922,232.397,232.2185,233.6708,232.4978,231.2156,232.7943,231.9764,233.2839,230.9043,232.6255,232.5606,231.8275,232.1882,233.9497,233.8873,233.2224,231.6246,231.5,230.9055,232.9765,232.4701,232.429,232.9778,232.7908,232.1955,234.3253,233.8857,233.8186,231.9932,231.6267,231.509,232.8442,233.3535,232.9765,232.7911,234.2583,232.0061,233.3489
Georgia,1998,209.819,-0.1089436,0.5036319,0.0366973,10.03639,0.0761748,0.0211933,0.0163904,0.4232616,0.0706306,0.4232616,0.0706306,0.0505071,1,39.18,0.5045547,0.379308,0.4425207,0.0505071,0.751918,0.2039566,0.0420286,0.0020968,,209.8187,213.5649,212.6078,208.5038,209.2664,210.9332,209.4703,214.3872,213.5311,212.9564,214.4258,214.0099,211.3975,211.9929,213.3208,212.4335,208.0759,209.6241,208.7014,210.0996,208.8614,210.5579,214.2952,213.7486,215.0381,214.7404,212.9532,214.3672,213.9268,213.5947,213.3613,214.8339,210.9079,212.1264,211.6447,212.4671,211.7486,213.1048,208.9296,208.1924,209.7766,209.6983,213.6919,214.9377,214.6173,214.2007,214.0691,215.3678,213.5798,213.3153,214.7283,213.9778,211.4106,211.0674,212.3195,212.2157,209.0267,214.1446,213.9857,215.2358,214.5094,213.9204,211.5445,214.4249,212.6078,214.3872,211.3975,211.9929,213.3208,212.4335,214.2952,213.7486,215.0381,214.7404,210.9079,212.1264,211.6447,212.4671,211.7486,213.1048,213.6919,214.9377,214.6173,214.2007,214.0691,215.3678,211.4106,211.0674,212.3195,212.2157,214.1446,213.9857,215.2358,214.5094,211.5445,214.4249
Georgia,2002,214.818,-0.0558213,0.4885709,0.0740334,10.07025,0.0507926,0.0242105,0.0011107,0.3862613,0.078612,0.3862613,0.078612,0.0130045,1,31.7,0.5346372,0.3746513,0.508777,0.0130045,0.6385964,0.238993,0.1134191,0.0089914,,214.8184,217.0559,215.5388,213.1754,214.5999,215.7421,214.2306,216.9673,216.969,216.7988,217.7678,217.2565,214.3354,215.3116,216.1642,215.291,213.0861,214.1025,213.1849,215.2784,213.9826,215.1439,216.8997,216.7311,217.5381,217.1395,216.7342,217.6614,217.1394,217.3152,216.9814,217.9549,214.22,214.9721,214.4407,215.7174,215.0206,215.8961,213.7779,213.0453,214.0911,214.671,216.6812,217.4632,217.0453,217.1165,216.8871,217.7036,217.2416,216.8908,217.8197,217.4912,214.6474,214.271,215.0482,215.4294,213.7321,217.067,216.8145,217.6013,217.2706,217.3915,214.6872,217.197,215.5388,216.9673,214.3354,215.3116,216.1642,215.291,216.8997,216.7311,217.5381,217.1395,214.22,214.9721,214.4407,215.7174,215.0206,215.8961,216.6812,217.4632,217.0453,217.1165,216.8871,217.7036,214.6474,214.271,215.0482,215.4294,217.067,216.8145,217.6013,217.2706,214.6872,217.197
Georgia,2003,213.597,-0.082106,0.4837784,0.1002893,10.09111,0.0643816,0.0201219,0.0012829,0.387349,0.0840195,0.387349,0.0840195,0.0432558,1,30.95,0.5104454,0.3849946,0.4631952,0.0432558,0.6161999,0.2600167,0.1191245,0.0046589,,213.5972,216.444,214.8274,211.7991,213.7729,214.6961,212.6731,216.483,216.2235,216.5664,217.3014,216.4652,213.4478,214.9468,215.5801,214.325,212.0932,212.9024,211.6175,214.558,212.8345,213.7634,216.2886,216.5937,217.1792,216.4977,216.3689,217.0594,216.2699,217.1683,216.5874,217.3065,213.6828,214.2154,213.4182,215.4224,214.4122,215.0521,212.8942,211.8687,212.6977,213.6314,216.4215,216.9765,216.3246,217.0498,216.609,217.1836,216.9612,216.4126,217.0902,217.1802,214.1839,213.6006,214.1488,214.8888,212.6636,216.878,216.4557,217.0012,217.0606,216.9955,214.0863,216.9063,214.8274,216.483,213.4478,214.9468,215.5801,214.325,216.2886,216.5937,217.1792,216.4977,213.6828,214.2154,213.4182,215.4224,214.4122,215.0521,216.4215,216.9765,216.3246,217.0498,216.609,217.1836,214.1839,213.6006,214.1488,214.8888,216.878,216.4557,217.0012,217.0606,214.0863,216.9063
Georgia,2005,214.431,-0.0849781,0.503249,0.0817045,10.06369,0.069915,0.0323056,0.0011512,0.4371153,0.0796825,0.404225,0.0881983,0.001757,1,36.32,0.4869833,0.3855897,0.4799346,0.001757,0.6176062,0.2493004,0.1272518,0.0058417,,214.4309,217.2308,216.2684,212.2658,213.9425,215.1763,213.607,217.7197,216.7471,216.7023,217.7663,217.3317,214.5839,215.7486,216.7404,215.8233,211.9588,213.0119,212.2162,214.5058,213.0969,214.3261,217.269,217.1844,218.122,217.8002,216.3038,217.275,216.8775,217.1064,216.7965,217.8509,214.2273,215.0497,214.6335,216.0662,215.2618,216.2525,212.5286,211.8587,212.9346,213.656,216.8138,217.6689,217.3758,217.4688,217.2592,218.1914,216.7032,216.4234,217.3898,217.1908,214.5502,214.219,215.0613,215.5649,212.4172,217.0984,216.9113,217.7645,217.538,216.8131,214.5233,217.1897,215.7763,217.3946,214.1496,215.2745,216.2609,215.3597,216.9714,216.8824,217.8138,217.4832,213.8054,214.6298,214.2072,215.5996,214.8166,215.8046,216.5347,217.3877,217.0829,217.1772,216.9643,217.8914,214.1374,213.8064,214.651,215.1293,216.8297,216.6365,217.4881,217.2537,214.121,216.9253
Georgia,2007,218.888,-0.0228215,0.513244,0.0588337,10.04718,0.0778078,0.0197893,0.0010989,0.4245596,0.0750981,0.418843,0.076722,0.0118442,1,36.54,0.4842168,0.388123,0.4851513,0.0118442,0.6324269,0.236071,0.1285699,0.0029322,,218.8882,221.8401,220.3517,216.4915,217.5305,219.5438,217.9013,222.0472,221.2567,220.425,222.2571,221.9401,218.5448,219.0301,220.7771,219.8379,215.3797,217.1465,216.383,218.0729,216.5343,218.515,221.5327,220.6783,222.3751,222.1278,219.978,221.6712,221.3861,220.7861,220.5332,222.3366,217.4237,218.9592,218.5736,219.3442,218.4798,220.2083,215.9269,215.2212,216.999,217.0621,220.2825,221.8596,221.6368,220.9425,220.7656,222.4412,220.3354,220.1087,221.7812,220.8809,217.7413,217.3966,218.9415,218.7723,215.7485,220.5469,220.3883,221.9494,221.0216,220.4531,217.6895,220.644,220.4095,222.09,218.5978,219.0862,220.8321,219.8936,221.573,220.719,222.4147,222.17,217.4755,219.0092,218.6261,219.3985,218.5338,220.2608,220.3211,221.8968,221.6767,220.9812,220.8057,222.4802,217.7912,217.4477,218.9908,218.8242,220.5834,220.4266,221.9863,221.0597,217.7386,220.6802
Georgia,2009,217.848,-0.0523583,0.5034691,0.0699499,10.06184,0.1030865,0.0259977,0.0009041,0.4637457,0.0845983,0.4586029,0.0858918,0.0001278,1,36.58,0.4676768,0.3676979,0.4515283,0.0001278,0.5973306,0.2514169,0.1485994,0.0026531,,217.8481,220.6618,219.7687,215.767,216.7596,218.6883,217.1404,221.2188,220.1909,219.5224,221.2742,220.7687,218.1363,218.6838,220.3104,219.3537,214.887,216.6089,215.7303,217.4218,216.0469,217.9663,220.7802,220.0933,221.6845,221.2881,219.1614,220.7932,220.294,220.0091,219.6366,221.3674,217.2289,218.6767,218.1537,219.0643,218.2433,219.8644,215.5598,214.819,216.5538,216.7167,219.7544,221.2425,220.8485,220.4402,220.1706,221.7461,219.6417,219.2698,220.884,220.1153,217.6222,217.2093,218.6638,218.6195,215.4876,220.1015,219.8293,221.3029,220.514,219.7423,217.5893,220.172,219.912,221.3254,218.268,218.823,220.4463,219.4901,220.8803,220.1949,221.7827,221.3919,217.3577,218.8004,218.2822,219.199,218.3755,219.9927,219.8506,221.3344,220.9465,220.5363,220.2695,221.8415,217.7458,217.3347,218.7841,218.7466,220.1922,219.9234,221.3928,220.6076,217.7093,220.2609
Georgia,2011,220.811,0.0232027,0.4972326,0.0700356,10.03539,0.1155517,0.0428707,0.0010156,0.4818603,0.065471,0.4788364,0.0662877,0.0021795,1,36.54,0.4546278,0.3626828,0.4504891,0.0021795,0.5877911,0.2512171,0.159344,0.0016478,,220.8107,223.4244,221.5018,218.567,219.4936,221.3667,220.0018,223.1829,222.8059,222.0788,223.7903,223.4189,219.8834,220.2454,221.877,221.0668,217.4827,219.1219,218.4622,219.962,218.6939,220.5329,222.6701,221.9101,223.4925,223.1713,221.5981,223.1715,222.8214,222.4004,222.0962,223.7741,218.809,220.2485,219.8495,220.5254,219.7973,221.4084,217.9542,217.3586,218.9973,219.1574,221.5123,222.979,222.67,222.159,221.9181,223.4741,221.9172,221.6304,223.1772,222.4105,219.0921,218.7531,220.1884,220.0676,217.822,221.7613,221.5282,222.9723,222.1632,221.9424,219.0235,221.773,221.8632,223.4418,220.2112,220.5955,222.2229,221.4093,222.9115,222.1549,223.7332,223.4233,219.1289,220.5594,220.1697,220.8661,220.1285,221.7336,221.7425,223.2025,222.9065,222.3922,222.1566,223.708,219.4011,219.0648,220.4911,220.3878,221.9799,221.7538,223.1912,222.3902,219.3236,221.9872
Georgia,2013,221.837,0.0337405,0.5026864,0.0879357,10.02993,0.152266,0.0391931,0.0025272,0.545577,0.0583951,0.5259691,0.0596431,0.0151587,1,39.2,0.4423542,0.3366834,0.395321,0.000707,0.5770046,0.2466212,0.1738919,0.0024823,,221.8367,224.4064,223.754,219.5664,220.7531,222.4489,221.2341,225.0136,223.6109,223.288,224.831,224.475,221.9865,222.6734,224.133,223.3753,218.7045,220.178,219.5874,221.2502,220.15,221.8288,224.2855,223.9036,225.3235,225.0457,222.6432,224.0363,223.6915,223.6407,223.3676,224.8878,221.095,222.3528,222.0003,222.9501,222.276,223.7221,219.2056,218.7068,220.1858,220.6484,223.3137,224.5961,224.3283,224.147,223.9474,225.3486,222.9939,222.7316,224.1067,223.713,221.372,221.0855,222.3437,222.5437,219.205,223.5571,223.3656,224.6326,224.1872,223.0753,221.352,223.6053,223.7226,224.9924,221.9586,222.6432,224.1025,223.3385,224.2658,223.8839,225.3034,225.0196,221.0679,222.3259,221.9662,222.9204,222.2405,223.6866,223.2952,224.5776,224.3039,224.1279,223.923,225.3241,221.3455,221.0524,222.3109,222.5091,223.5393,223.3426,224.6097,224.1637,221.3198,223.5832
Georgia,2015,222.014,0.0189677,0.4987476,0.1103947,10.0299,0.1435869,0.0365529,0.0031166,0.5790188,0.0498906,0.5199037,0.0605292,0.0656661,1,56.23,0.4331682,0.3522878,0.3148137,0.0562494,0.5780774,0.2544273,0.1606719,0.0068235,,222.0135,224.5737,224.548,219.8464,221.2853,222.743,221.2227,225.5899,224.0663,223.7993,225.0856,224.5781,222.7677,223.774,225.0089,224.0038,219.313,220.5764,219.7691,221.8493,220.4809,221.9279,225.0754,224.7738,225.9612,225.5427,223.3908,224.5716,224.0783,224.198,223.8037,225.0757,222.1736,223.2201,222.7164,224.0929,223.1972,224.4218,219.8835,219.1968,220.4744,221.0424,224.358,225.4451,225.0426,225.0475,224.73,225.9051,223.7849,223.4007,224.5705,224.1938,222.4966,222.0753,223.1323,223.5015,219.7576,224.6319,224.3261,225.4036,224.9992,223.7865,222.3802,224.595,223.5842,224.9373,221.9101,222.8441,224.073,223.0965,224.4734,224.1646,225.3448,224.908,221.3396,222.3939,221.8774,223.1796,222.3243,223.5479,223.7911,224.8785,224.4523,224.4607,224.1367,225.3064,221.6826,221.2622,222.3275,222.6494,224.0874,223.7697,224.8483,224.4285,221.5892,224.061
Georgia,2017,219.683,-0.0315097,0.493548,0.1185907,10.04532,0.1447276,0.0416816,0.001712,0.5981147,0.0482803,0.5313135,0.0570212,0.0320953,1,55.54,0.4051532,0.3711563,0.3399889,0.013616,0,0,0,0,,219.6829,222.4431,222.8058,217.3508,219.1808,220.501,219.6829,223.8379,221.8918,221.896,223.032,222.6469,220.8643,222.2267,223.2993,222.6391,217.0427,218.1698,217.6355,219.7973,219.1861,220.5364,223.2635,223.2228,224.2402,223.9246,221.4393,222.4726,221.9771,222.3387,222.1047,223.2522,220.4726,221.348,220.9062,222.56,222.0605,223.1439,217.6666,217.3514,218.4916,219.8438,222.7481,223.6642,223.2606,223.51,223.3226,224.3466,221.877,221.5446,222.5771,222.5607,220.8088,220.5338,221.4075,222.414,218.0088,223.0354,222.7699,223.6815,223.624,221.9962,220.8861,223.071,221.51,222.9506,219.707,220.9757,222.0428,221.4109,222.4422,222.3928,223.4031,223.0562,219.3467,220.2348,219.7675,221.3326,220.8781,221.9626,221.9731,222.892,222.4501,222.7112,222.5092,223.5286,219.711,219.4298,220.3167,221.261,222.2916,222.0047,222.9202,222.8421,219.813,222.3371
Georgia,2019,223.668,,,,,,,,,,,,,,,,,,,,,,,,223.6683,226.4285,226.7912,221.3362,223.1662,224.4864,223.6683,227.8233,225.8772,225.8814,227.0174,226.6322,224.8497,226.2121,227.2847,226.6245,221.0281,222.1552,221.6209,223.7827,223.1715,224.5218,227.2489,227.2082,228.2256,227.91,225.4247,226.458,225.9625,226.3241,226.0901,227.2376,224.458,225.3334,224.8916,226.5454,226.0459,227.1293,221.652,221.3368,222.477,223.8292,226.7335,227.6496,227.246,227.4954,227.308,228.332,225.8624,225.53,226.5625,226.5461,224.7942,224.5192,225.3929,226.3994,221.9942,227.0208,226.7553,227.6669,227.6094,225.9816,224.8715,227.0564,225.4954,226.936,223.6924,224.9611,226.0282,225.3963,226.4276,226.3782,227.3885,227.0416,223.3321,224.2202,223.7529,225.318,224.8635,225.948,225.9585,226.8774,226.4355,226.6966,226.4946,227.514,223.6964,223.4152,224.3021,225.2464,226.277,225.9901,226.9056,226.8275,223.7984,226.3225
Hawaii,1998,199.702,-0.3950203,0.4956593,0.066015,9.675658,0.1282601,0.5851059,0.0247276,0.347454,0.1148473,0.347454,0.1148473,0.0114106,1,5.72,0.2014731,0.0515652,0.5262882,0.0114106,0.369862,0.5145624,0.1120354,0.0035403,,199.7017,196.8032,200.731,199.7458,200.1876,196.8413,200.4903,197.548,194.4439,197.9824,195.1681,195.2315,200.6757,201.1528,198.6674,200.8148,200.2017,196.8624,199.7653,198.0963,201.0807,197.6436,195.4709,198.638,196.1879,196.3527,195.8759,192.8966,193.4711,196.769,196.5159,193.6156,201.0882,198.4992,200.2713,199.8246,201.361,198.7648,198.0402,200.3947,196.975,198.9448,196.8017,194.1438,194.7603,197.7014,197.5227,194.9818,194.6992,194.934,191.9342,195.3063,199.6266,200.8584,198.1946,199.9892,198.2688,195.8636,196.1079,193.4245,196.5711,193.7601,199.4356,195.1602,200.731,197.548,200.6757,201.1528,198.6674,200.8148,195.4709,198.638,196.1879,196.3527,201.0882,198.4992,200.2713,199.8246,201.361,198.7648,196.8017,194.1438,194.7603,197.7014,197.5227,194.9818,199.6266,200.8584,198.1946,199.9892,195.8636,196.1079,193.4245,196.5711,199.4356,195.1602
Hawaii,2002,207.585,-0.2703367,0.4851291,0.0817169,9.692051,0.0294505,0.6339551,0.0046189,0.343994,0.128485,0.343994,0.128485,0.0009438,1,4.24,0.1811838,0.0269531,0.5148354,0.0009438,0.3994097,0.3804392,0.2154583,0.0046928,,207.5854,201.2489,207.8456,207.0403,207.639,204.3418,208.5115,202.4678,198.9947,202.0633,199.3883,200.1332,207.4714,207.8905,205.5306,208.1384,207.1297,203.7691,207.3471,205.2927,208.634,205.221,200.451,203.1795,200.8992,201.6349,200.0641,197.2268,198.4124,200.7069,201.0128,198.261,207.5471,205.0238,207.3227,206.4143,208.2719,205.7952,204.7014,207.5715,204.1247,206.1957,201.409,198.9178,200.0554,202.1183,202.394,200.0343,198.7464,199.4816,196.6259,199.6398,205.9181,207.54,204.948,206.7213,205.1448,200.3462,201.0044,198.4935,201.3043,198.147,205.9303,199.919,207.8456,202.4678,207.4714,207.8905,205.5306,208.1384,200.451,203.1795,200.8992,201.6349,207.5471,205.0238,207.3227,206.4143,208.2719,205.7952,201.409,198.9178,200.0554,202.1183,202.394,200.0343,205.9181,207.54,204.948,206.7213,200.3462,201.0044,198.4935,201.3043,205.9303,199.919
Hawaii,2003,208.26,-0.2354067,0.4856394,0.0893203,9.67933,0.0271938,0.6682022,0.0047461,0.3517517,0.1326538,0.3517517,0.1326538,0,1,4.03,0.1618256,0.0243475,0.5120898,0,0.3564335,0.3802491,0.2587652,0.0045522,,208.2596,201.7059,208.9756,207.2377,208.0468,204.821,209.5919,203.2581,199.0316,202.2954,199.712,200.7352,208.2187,208.7536,206.5159,209.4639,207.1096,203.7689,207.8514,205.5731,209.4398,206.107,200.8539,203.7295,201.5699,202.5243,199.9399,197.1414,198.5787,200.8549,201.3787,198.7306,208.0697,205.6115,208.2003,207.194,209.328,206.9793,204.5469,207.8673,204.443,206.8726,201.6324,199.2054,200.546,202.5977,203.0353,200.8062,198.5422,199.4784,196.6716,199.9224,206.3431,208.2054,205.6802,207.6936,205.3131,200.4988,201.31,198.8719,201.8763,198.0651,206.5058,200.1558,208.9756,203.2581,208.2187,208.7536,206.5159,209.4639,200.8539,203.7295,201.5699,202.5243,208.0697,205.6115,208.2003,207.194,209.328,206.9793,201.6324,199.2054,200.546,202.5977,203.0353,200.8062,206.3431,208.2054,205.6802,207.6936,200.4988,201.31,198.8719,201.8763,206.5058,200.1558
Hawaii,2005,209.579,-0.2285688,0.5006046,0.0863186,9.699231,0.0322106,0.646112,0.003866,0.3310765,0.1371312,0.3310765,0.1371312,0.0007144,1,4.92,0.1732567,0.0265148,0.528312,0.0007144,0.3663443,0.3750526,0.2528225,0.0057807,,209.5788,202.8979,209.2727,209.2672,209.2538,206.3082,210.7822,203.8495,200.9866,203.3418,201.0089,201.9973,209.118,208.981,206.9653,209.7726,208.9824,205.9695,209.7575,206.9072,210.5074,207.4636,202.1539,204.2205,202.2825,203.1885,201.6574,199.1853,200.5581,201.9824,202.4855,200.0978,208.8494,206.6827,209.1081,207.5207,209.5542,207.4429,206.5553,209.5905,206.5063,208.0699,202.7401,200.6201,201.8804,203.1723,203.5888,201.5929,200.3346,201.215,198.74,201.1113,207.2415,208.9687,206.7479,208.0249,207.1644,201.6904,202.4459,200.3212,202.515,199.8772,207.3824,201.3762,209.6087,204.0841,209.4202,209.3061,207.2885,210.0934,202.3712,204.4412,202.5016,203.419,209.1439,206.9706,209.4064,207.8379,209.8638,207.7488,202.9464,200.8222,202.0956,203.3832,203.8059,201.8078,207.5269,209.2585,207.031,208.3251,201.8869,202.6502,200.5211,202.7223,207.6623,201.5706
Hawaii,2007,213.497,-0.1828485,0.4870249,0.0817735,9.698437,0.0377609,0.647222,0.0061876,0.2847854,0.1329563,0.2847854,0.1329563,0.0012848,1,4.12,0.1631382,0.026362,0.5809734,0.0012848,0.3657384,0.3857625,0.2435343,0.0049648,,213.4966,206.8934,211.7486,213.2673,212.9513,210.3093,214.423,206.8447,205.0745,207.1104,205.0718,205.8714,211.8055,211.3006,209.5452,212.1712,212.7685,210.0538,213.5825,210.676,213.9378,211.1854,205.3046,207.0628,205.3898,206.1139,205.5163,203.3372,204.5556,205.8093,206.1459,204.0382,211.3674,209.4837,211.7351,209.9116,211.8011,209.9481,210.4156,213.198,210.4091,211.5715,205.7225,203.8803,204.9783,206.094,206.369,204.6282,204.2502,204.9913,202.7997,204.8289,209.8414,211.4242,209.4839,210.3475,210.8426,204.7523,205.3799,203.5258,205.3734,203.7086,209.918,204.388,211.9478,206.9829,211.9842,211.4931,209.7372,212.3608,205.4326,207.1926,205.5192,206.2494,211.5415,209.6545,211.9112,210.0997,211.9839,210.1293,205.8438,203.9997,205.1048,206.2183,206.4964,204.755,210.0104,211.5952,209.6515,210.525,204.868,205.4998,203.6437,205.4953,210.0834,204.5023
Hawaii,2009,210.616,-0.268609,0.4753925,0.0933555,9.716462,0.032327,0.6511926,0.0071796,0.3214787,0.127698,0.3214787,0.127698,0.003056,1,4.48,0.1412144,0.0242622,0.5474597,0.003056,0.3590317,0.3919196,0.2454097,0.003639,,210.6164,203.7258,209.0882,210.7687,210.3568,207.6509,211.4959,203.9055,202.3425,204.2225,202.1138,202.6839,209.3806,208.8992,207.0361,209.4592,210.5125,207.7796,210.9908,208.2272,211.2997,208.4919,202.7216,204.3754,202.6067,203.1468,202.9958,200.8012,201.7758,203.0571,203.2394,201.0621,209.1727,207.2228,209.2535,207.5982,209.3522,207.3954,208.3124,210.8506,208.0441,209.0903,203.3342,201.4487,202.3491,203.501,203.6562,201.8192,201.8602,202.4277,200.2176,202.0596,207.7469,209.1722,207.1647,207.9944,208.6511,202.4585,202.9502,201.0493,202.7567,201.2769,207.7667,202.0538,209.3616,204.1001,209.6282,209.1641,207.2981,209.7189,202.9027,204.5592,202.7878,203.3366,209.4142,207.4578,209.4959,207.8561,209.6031,207.6422,203.5067,201.6166,202.527,203.6762,203.8357,201.9957,207.9803,209.408,207.394,208.2372,202.6224,203.1197,201.2141,202.9276,207.994,202.2148
Hawaii,2011,213.615,-0.1895498,0.4960742,0.0858383,9.748449,0.0502655,0.6901731,0.0050053,0.3770075,0.1076237,0.3770075,0.1076237,0.0059359,1,4.06,0.1488097,0.0322018,0.5094329,0.0059359,0.3692884,0.362046,0.2624649,0.0062008,,213.6146,206.6562,211.9605,213.4459,212.8571,211.0088,214.6074,206.7533,204.9032,206.7183,205.4276,205.6746,212.0392,211.3095,210.1675,212.4353,212.7423,210.8186,213.8245,211.0127,213.8975,211.9693,205.251,206.8103,205.7675,206.0562,205.1884,203.7403,204.4253,205.8447,205.7864,204.4268,211.403,210.1504,212.0281,210.1886,211.8497,210.638,210.8352,213.2206,211.2397,211.9865,205.5085,204.2891,204.9615,206.157,206.1431,205.0354,204.3413,204.6961,203.2364,204.8934,210.1722,211.5057,210.2078,210.6846,211.3185,204.8542,205.1951,203.9662,205.4621,203.8288,210.2981,204.5169,212.3974,207.0632,212.4342,211.7326,210.5866,212.8493,205.5393,207.1027,206.0562,206.3581,211.7883,210.5259,212.4145,210.6008,212.2497,211.0319,205.7829,204.5567,205.2444,206.436,206.4283,205.3163,210.5448,211.8814,210.5737,211.0719,205.1151,205.4644,204.2285,205.7339,210.6604,204.7729
Hawaii,2013,214.844,-0.1693072,0.4772546,0.0878778,9.770161,0.0604087,0.6901593,0.006114,0.4057052,0.1144755,0.4050428,0.1145492,0.0075136,1,4.6,0.1541648,0.0220449,0.4723057,0.0075136,0.3715924,0.3786341,0.2452831,0.0044904,,214.8439,207.5086,213.6434,213.8702,213.7582,212.5937,215.4457,208.0667,205.2072,207.2425,206.6078,206.3448,213.1225,212.6693,212.0927,213.8643,212.9139,211.5994,214.1024,212.1873,214.4269,213.173,206.0629,207.78,207.3238,207.2152,205.2489,204.3716,204.6107,206.6164,206.1515,205.4248,212.226,211.4778,213.0026,211.7133,212.9661,212.3097,211.285,213.256,211.8813,212.8027,206.0567,205.344,205.6717,207.2991,206.9788,206.4361,204.648,204.6522,203.749,205.506,211.1671,212.2269,211.4254,211.9722,211.6402,205.5748,205.6544,204.9181,206.4697,204.0309,211.1928,205.1479,214.0487,208.354,213.4888,213.0619,212.4812,214.245,206.3299,208.0511,207.591,207.4925,212.5833,211.8257,213.3576,212.0955,213.3338,212.6716,206.3109,205.5914,205.9312,207.5576,207.2408,206.6938,211.5125,212.5722,211.7612,212.3281,205.8163,205.9015,205.1584,206.7192,211.5256,205.3826
Hawaii,2015,215.124,-0.1798096,0.4823966,0.0861853,9.776037,0.081755,0.6730558,0.0064902,0.4371069,0.1047085,0.4357895,0.1041424,0.0009306,1,6.41,0.145111,0.0195018,0.457254,0.0009306,0.3842454,0.3730362,0.2367614,0.0055236,,215.1243,208.0446,213.9988,213.7252,213.5388,213.0564,215.5175,208.5966,205.4138,207.2595,207.2862,206.7896,213.1779,212.5554,212.5706,214.0748,212.3271,211.6372,213.9003,212.125,214.0019,213.4188,206.3066,207.8145,207.9642,207.6559,205.0014,204.722,204.7553,206.7583,206.0836,206.0027,211.8536,211.6567,212.9994,211.6927,212.7054,212.6349,210.8582,212.606,211.8526,212.5333,205.8615,205.6987,205.8485,207.4239,206.9289,206.9803,204.5249,204.3441,204.0282,205.5566,210.893,211.7909,211.537,211.8038,211.1455,205.4699,205.3934,205.1989,206.5058,203.841,210.8509,204.9728,214.4875,208.9359,213.6165,213.0282,213.0401,214.5457,206.6199,208.1335,208.2805,207.9926,212.2812,212.0742,213.4364,212.1538,213.1598,213.0835,206.1587,205.9894,206.1616,207.7284,207.2458,207.2936,211.3069,212.2157,211.9513,212.2441,205.7526,205.6907,205.4892,206.8079,211.2608,205.2554
